ZONE,COUNTY,TRIP MODE,QUANTITY
3200,,KNR_PRMTRN,2
3200,,PNR_PRMTRN,1
3200,,SCHOOL_BUS,12
3200,,SHARED2FREE,86
3200,,SHARED3FREE,42
3200,,TNC,2
3200,,TOTAL,325
3200,,WALK,10
3201,,BIKE,1
3201,,DRIVEALONEFREE,162
3201,,PNR_PRMTRN,2
3201,,SCHOOL_BUS,6
3201,,SHARED2FREE,60
3201,,SHARED3FREE,60
3201,,TNC,2
3201,,TOTAL,298
3201,,WALK,5
3202,,BIKE,4
3202,,DRIVEALONEFREE,995
3202,,DRIVEALONEPAY,1
3202,,KNR_ALLTRN,1
3202,,KNR_PRMTRN,2
3202,,PNR_ALLTRN,4
3202,,PNR_PRMTRN,5
3202,,SCHOOL_BUS,98
3202,,SHARED2FREE,455
3202,,SHARED2PAY,1
3202,,SHARED3FREE,346
3202,,TNC,20
3202,,TOTAL,1978
3202,,WALK,45
3202,,WALK_ALLTRN,1
3203,,BIKE,1
3203,,DRIVEALONEFREE,284
3203,,DRIVEALONEPAY,1
3203,,KNR_ALLTRN,1
3203,,KNR_PRMTRN,2
3203,,SCHOOL_BUS,24
3203,,SHARED2FREE,159
3203,,SHARED3FREE,146
3203,,TNC,5
3203,,TOTAL,628
3203,,WALK,5
3204,,BIKE,12
3204,,DRIVEALONEFREE,1129
3204,,DRIVEALONEPAY,4
3204,,PNR_PRMTRN,1
3204,,SCHOOL_BUS,1044
3204,,SHARED2FREE,1355
3204,,SHARED3FREE,1242
3204,,TNC,37
3204,,TOTAL,4950
3204,,WALK,124
3204,,WALK_ALLTRN,2
3205,,BIKE,1
3205,,DRIVEALONEFREE,465
3205,,DRIVEALONEPAY,3
3205,,KNR_ALLTRN,1
3205,,KNR_PRMTRN,2
3205,,PNR_ALLTRN,2
3205,,PNR_PRMTRN,1
3205,,SCHOOL_BUS,45
3205,,SHARED2FREE,228
3205,,SHARED3FREE,211
3205,,TNC,10
3205,,TOTAL,981
3205,,WALK,12
3206,,BIKE,1
3206,,DRIVEALONEFREE,271
3206,,DRIVEALONEPAY,2
3206,,PNR_ALLTRN,1
3206,,PNR_PRMTRN,1
3206,,SCHOOL_BUS,25
3206,,SHARED2FREE,165
3206,,SHARED3FREE,108
3206,,TNC,4
3206,,TOTAL,581
3206,,WALK,3
3207,,BIKE,1
3207,,DRIVEALONEFREE,190
3207,,SCHOOL_BUS,7
3207,,SHARED2FREE,96
3207,,SHARED3FREE,53
3207,,TOTAL,348
3207,,WALK,1
3208,,BIKE,6
3208,,DRIVEALONEFREE,714
3208,,DRIVEALONEPAY,2
3208,,KNR_PRMTRN,1
3208,,PNR_PRMTRN,6
3208,,SCHOOL_BUS,71
3208,,SHARED2FREE,342
3208,,SHARED3FREE,304
3208,,TNC,11
3208,,TOTAL,1465
3208,,WALK,8
3209,,BIKE,15
3209,,DRIVEALONEFREE,2108
3209,,DRIVEALONEPAY,5
3209,,KNR_PRMTRN,1
3209,,PNR_ALLTRN,4
3209,,PNR_PRMTRN,10
3209,,SCHOOL_BUS,414
3209,,SHARED2FREE,1312
3209,,SHARED3FREE,1102
3209,,TNC,41
3209,,TOTAL,5183
3209,,WALK,171
3210,,DRIVEALONEFREE,85
3210,,DRIVEALONEPAY,1
3210,,PNR_PRMTRN,3
3210,,SCHOOL_BUS,2
3210,,SHARED2FREE,38
3210,,SHARED3FREE,30
3210,,TNC,4
3210,,TOTAL,163
3211,,DRIVEALONEFREE,117
3211,,PNR_PRMTRN,1
3211,,SCHOOL_BUS,5
3211,,SHARED2FREE,49
3211,,SHARED3FREE,54
3211,,TNC,1
3211,,TOTAL,229
3211,,WALK,2
3212,,BIKE,30
3212,,DRIVEALONEFREE,2789
3212,,DRIVEALONEPAY,2
3212,,KNR_PRMTRN,5
3212,,PNR_ALLTRN,2
3212,,PNR_PRMTRN,15
3212,,SCHOOL_BUS,224
3212,,SHARED2FREE,1445
3212,,SHARED3FREE,1234
3212,,TNC,51
3212,,TOTAL,6004
3212,,WALK,207
3213,,BIKE,4
3213,,DRIVEALONEFREE,760
3213,,KNR_PRMTRN,1
3213,,PNR_PRMTRN,5
3213,,SCHOOL_BUS,44
3213,,SHARED2FREE,362
3213,,SHARED3FREE,305
3213,,TNC,14
3213,,TOTAL,1534
3213,,WALK,39
3214,,BIKE,41
3214,,DRIVEALONEFREE,3696
3214,,DRIVEALONEPAY,2
3214,,KNR_PRMTRN,1
3214,,PNR_ALLTRN,1
3214,,PNR_PRMTRN,8
3214,,SCHOOL_BUS,971
3214,,SHARED2FREE,2526
3214,,SHARED2PAY,1
3214,,SHARED3FREE,1954
3214,,TNC,88
3214,,TOTAL,9783
3214,,WALK,494
3215,,BIKE,17
3215,,DRIVEALONEFREE,1714
3215,,DRIVEALONEPAY,1
3215,,PNR_ALLTRN,1
3215,,PNR_PRMTRN,4
3215,,SCHOOL_BUS,166
3215,,SHARED2FREE,978
3215,,SHARED3FREE,845
3215,,TNC,43
3215,,TOTAL,3833
3215,,WALK,64
3216,,BIKE,3
3216,,DRIVEALONEFREE,501
3216,,DRIVEALONEPAY,1
3216,,KNR_PRMTRN,1
3216,,PNR_PRMTRN,4
3216,,SCHOOL_BUS,34
3216,,SHARED2FREE,259
3216,,SHARED3FREE,186
3216,,TNC,6
3216,,TOTAL,1021
3216,,WALK,26
3217,,BIKE,15
3217,,DRIVEALONEFREE,2182
3217,,DRIVEALONEPAY,2
3217,,KNR_PRMTRN,1
3217,,PNR_PRMTRN,5
3217,,SCHOOL_BUS,134
3217,,SHARED2FREE,1166
3217,,SHARED3FREE,982
3217,,SHARED3PAY,1
3217,,TNC,39
3217,,TOTAL,4623
3217,,WALK,96
3218,,BIKE,1
3218,,DRIVEALONEFREE,26
3218,,PNR_PRMTRN,1
3218,,SCHOOL_BUS,7
3218,,SHARED2FREE,18
3218,,SHARED3FREE,12
3218,,TOTAL,65
3219,,DRIVEALONEFREE,173
3219,,SCHOOL_BUS,8
3219,,SHARED2FREE,74
3219,,SHARED3FREE,48
3219,,TNC,1
3219,,TOTAL,304
3220,,BIKE,7
3220,,DRIVEALONEFREE,518
3220,,DRIVEALONEPAY,1
3220,,PNR_PRMTRN,3
3220,,SCHOOL_BUS,61
3220,,SHARED2FREE,306
3220,,SHARED3FREE,194
3220,,TNC,4
3220,,TOTAL,1104
3220,,WALK,10
3221,,BIKE,4
3221,,DRIVEALONEFREE,717
3221,,DRIVEALONEPAY,2
3221,,PNR_PRMTRN,2
3221,,SCHOOL_BUS,87
3221,,SHARED2FREE,453
3221,,SHARED3FREE,366
3221,,TNC,9
3221,,TOTAL,1646
3221,,WALK,6
3222,,BIKE,1
3222,,DRIVEALONEFREE,339
3222,,DRIVEALONEPAY,2
3222,,PNR_ALLTRN,1
3222,,PNR_PRMTRN,1
3222,,SCHOOL_BUS,39
3222,,SHARED2FREE,201
3222,,SHARED3FREE,157
3222,,TNC,5
3222,,TOTAL,757
3222,,WALK,11
3223,,BIKE,1
3223,,DRIVEALONEFREE,798
3223,,DRIVEALONEPAY,3
3223,,PNR_PRMTRN,1
3223,,SCHOOL_BUS,100
3223,,SHARED2FREE,503
3223,,SHARED3FREE,422
3223,,SHARED3PAY,3
3223,,TNC,9
3223,,TOTAL,1851
3223,,WALK,11
3224,,BIKE,3
3224,,DRIVEALONEFREE,1044
3224,,DRIVEALONEPAY,3
3224,,SCHOOL_BUS,191
3224,,SHARED2FREE,647
3224,,SHARED3FREE,570
3224,,TNC,8
3224,,TOTAL,2470
3224,,WALK,4
3225,,DRIVEALONEFREE,959
3225,,DRIVEALONEPAY,2
3225,,PNR_ALLTRN,1
3225,,PNR_PRMTRN,2
3225,,SCHOOL_BUS,130
3225,,SHARED2FREE,558
3225,,SHARED3FREE,477
3225,,TNC,8
3225,,TOTAL,2172
3225,,WALK,35
3226,,BIKE,5
3226,,DRIVEALONEFREE,543
3226,,PNR_ALLTRN,1
3226,,SCHOOL_BUS,466
3226,,SHARED2FREE,292
3226,,SHARED3FREE,196
3226,,TNC,9
3226,,TOTAL,1526
3226,,WALK,14
3227,,BIKE,3
3227,,DRIVEALONEFREE,309
3227,,SCHOOL_BUS,21
3227,,SHARED2FREE,170
3227,,SHARED3FREE,128
3227,,TNC,2
3227,,TOTAL,640
3227,,WALK,7
3228,,BIKE,7
3228,,DRIVEALONEFREE,794
3228,,DRIVEALONEPAY,1
3228,,PNR_ALLTRN,1
3228,,SCHOOL_BUS,404
3228,,SHARED2FREE,607
3228,,SHARED3FREE,513
3228,,TNC,14
3228,,TOTAL,2398
3228,,WALK,57
3229,,BIKE,5
3229,,DRIVEALONEFREE,465
3229,,DRIVEALONEPAY,2
3229,,PNR_PRMTRN,1
3229,,SCHOOL_BUS,21
3229,,SHARED2FREE,246
3229,,SHARED3FREE,143
3229,,TNC,8
3229,,TOTAL,911
3229,,WALK,20
3230,,BIKE,24
3230,,DRIVEALONEFREE,2072
3230,,DRIVEALONEPAY,1
3230,,PNR_ALLTRN,1
3230,,PNR_PRMTRN,1
3230,,SCHOOL_BUS,920
3230,,SHARED2FREE,1617
3230,,SHARED3FREE,1381
3230,,TNC,37
3230,,TOTAL,6180
3230,,WALK,126
3231,,BIKE,4
3231,,DRIVEALONEFREE,362
3231,,PNR_ALLTRN,1
3231,,PNR_PRMTRN,1
3231,,SCHOOL_BUS,39
3231,,SHARED2FREE,206
3231,,SHARED3FREE,129
3231,,TNC,6
3231,,TOTAL,751
3231,,WALK,3
3232,,BIKE,6
3232,,DRIVEALONEFREE,766
3232,,PNR_PRMTRN,2
3232,,SCHOOL_BUS,95
3232,,SHARED2FREE,464
3232,,SHARED3FREE,365
3232,,TNC,12
3232,,TOTAL,1735
3232,,WALK,25
3233,,BIKE,5
3233,,DRIVEALONEFREE,595
3233,,DRIVEALONEPAY,1
3233,,PNR_PRMTRN,1
3233,,SCHOOL_BUS,37
3233,,SHARED2FREE,312
3233,,SHARED3FREE,280
3233,,TNC,14
3233,,TOTAL,1255
3233,,WALK,10
3234,,BIKE,1
3234,,DRIVEALONEFREE,233
3234,,DRIVEALONEPAY,3
3234,,PNR_ALLTRN,1
3234,,SCHOOL_BUS,2
3234,,SHARED2FREE,68
3234,,SHARED3FREE,59
3234,,SHARED3PAY,1
3234,,TNC,5
3234,,TOTAL,376
3234,,WALK,3
3235,,BIKE,4
3235,,DRIVEALONEFREE,430
3235,,DRIVEALONEPAY,17
3235,,SCHOOL_BUS,52
3235,,SHARED2FREE,247
3235,,SHARED3FREE,195
3235,,SHARED3PAY,4
3235,,TNC,7
3235,,TOTAL,976
3235,,WALK,20
3236,,BIKE,6
3236,,DRIVEALONEFREE,805
3236,,DRIVEALONEPAY,1
3236,,PNR_PRMTRN,1
3236,,SCHOOL_BUS,80
3236,,SHARED2FREE,479
3236,,SHARED3FREE,357
3236,,SHARED3PAY,1
3236,,TNC,10
3236,,TOTAL,1753
3236,,WALK,13
3237,,BIKE,5
3237,,DRIVEALONEFREE,451
3237,,PNR_PRMTRN,1
3237,,SCHOOL_BUS,29
3237,,SHARED2FREE,177
3237,,SHARED3FREE,125
3237,,TNC,6
3237,,TOTAL,796
3237,,WALK,2
3238,,BIKE,2
3238,,DRIVEALONEFREE,989
3238,,DRIVEALONEPAY,1
3238,,PNR_PRMTRN,1
3238,,SCHOOL_BUS,214
3238,,SHARED2FREE,727
3238,,SHARED2PAY,2
3238,,SHARED3FREE,542
3238,,TNC,17
3238,,TOTAL,2516
3238,,WALK,21
3239,,BIKE,3
3239,,DRIVEALONEFREE,410
3239,,DRIVEALONEPAY,22
3239,,PNR_PRMTRN,1
3239,,SCHOOL_BUS,54
3239,,SHARED2FREE,269
3239,,SHARED3FREE,191
3239,,SHARED3PAY,2
3239,,TNC,5
3239,,TOTAL,968
3239,,WALK,11
3240,,BIKE,5
3240,,DRIVEALONEFREE,509
3240,,DRIVEALONEPAY,1
3240,,PNR_PRMTRN,1
3240,,SCHOOL_BUS,79
3240,,SHARED2FREE,346
3240,,SHARED3FREE,318
3240,,TNC,7
3240,,TOTAL,1278
3240,,WALK,12
3241,,BIKE,2
3241,,DRIVEALONEFREE,486
3241,,SCHOOL_BUS,89
3241,,SHARED2FREE,287
3241,,SHARED3FREE,177
3241,,TNC,8
3241,,TOTAL,1060
3241,,WALK,11
3242,,BIKE,12
3242,,DRIVEALONEFREE,825
3242,,DRIVEALONEPAY,14
3242,,SCHOOL_BUS,815
3242,,SHARED2FREE,528
3242,,SHARED2PAY,1
3242,,SHARED3FREE,365
3242,,SHARED3PAY,1
3242,,TNC,20
3242,,TOTAL,2623
3242,,WALK,42
3243,,BIKE,29
3243,,DRIVEALONEFREE,1912
3243,,DRIVEALONEPAY,28
3243,,PNR_PRMTRN,1
3243,,SCHOOL_BUS,1105
3243,,SHARED2FREE,1813
3243,,SHARED3FREE,1597
3243,,SHARED3PAY,1
3243,,TNC,70
3243,,TOTAL,6757
3243,,WALK,201
3244,,BIKE,7
3244,,DRIVEALONEFREE,1327
3244,,DRIVEALONEPAY,52
3244,,PNR_ALLTRN,1
3244,,SCHOOL_BUS,358
3244,,SHARED2FREE,1011
3244,,SHARED2PAY,4
3244,,SHARED3FREE,824
3244,,TNC,24
3244,,TOTAL,3696
3244,,WALK,88
3245,,BIKE,17
3245,,DRIVEALONEFREE,1251
3245,,DRIVEALONEPAY,66
3245,,PNR_PRMTRN,3
3245,,SCHOOL_BUS,104
3245,,SHARED2FREE,767
3245,,SHARED2PAY,2
3245,,SHARED3FREE,572
3245,,SHARED3PAY,7
3245,,TNC,24
3245,,TOTAL,2908
3245,,WALK,95
3246,,BIKE,3
3246,,DRIVEALONEFREE,853
3246,,DRIVEALONEPAY,17
3246,,SCHOOL_BUS,54
3246,,SHARED2FREE,566
3246,,SHARED3FREE,380
3246,,SHARED3PAY,4
3246,,TNC,22
3246,,TOTAL,1944
3246,,WALK,45
3247,,BIKE,9
3247,,DRIVEALONEFREE,1001
3247,,DRIVEALONEPAY,26
3247,,PNR_PRMTRN,1
3247,,SCHOOL_BUS,147
3247,,SHARED2FREE,677
3247,,SHARED3FREE,493
3247,,SHARED3PAY,4
3247,,TNC,24
3247,,TOTAL,2411
3247,,WALK,29
3248,,BIKE,8
3248,,DRIVEALONEFREE,917
3248,,DRIVEALONEPAY,59
3248,,PNR_PRMTRN,3
3248,,SCHOOL_BUS,137
3248,,SHARED2FREE,574
3248,,SHARED2PAY,6
3248,,SHARED3FREE,431
3248,,SHARED3PAY,4
3248,,TNC,19
3248,,TOTAL,2198
3248,,WALK,40
3249,,BIKE,7
3249,,DRIVEALONEFREE,1201
3249,,DRIVEALONEPAY,71
3249,,PNR_ALLTRN,1
3249,,PNR_PRMTRN,1
3249,,SCHOOL_BUS,211
3249,,SHARED2FREE,806
3249,,SHARED2PAY,4
3249,,SHARED3FREE,676
3249,,SHARED3PAY,4
3249,,TNC,23
3249,,TOTAL,3027
3249,,WALK,22
3250,,BIKE,9
3250,,DRIVEALONEFREE,1349
3250,,DRIVEALONEPAY,62
3250,,KNR_PRMTRN,1
3250,,PNR_PRMTRN,2
3250,,SCHOOL_BUS,157
3250,,SHARED2FREE,822
3250,,SHARED2PAY,3
3250,,SHARED3FREE,666
3250,,SHARED3PAY,1
3250,,TNC,20
3250,,TOTAL,3139
3250,,WALK,47
3251,,BIKE,10
3251,,DRIVEALONEFREE,1364
3251,,DRIVEALONEPAY,77
3251,,PNR_PRMTRN,1
3251,,SCHOOL_BUS,176
3251,,SHARED2FREE,820
3251,,SHARED2PAY,5
3251,,SHARED3FREE,632
3251,,SHARED3PAY,3
3251,,TNC,22
3251,,TOTAL,3164
3251,,WALK,54
3252,,BIKE,3
3252,,DRIVEALONEFREE,348
3252,,DRIVEALONEPAY,13
3252,,PNR_PRMTRN,1
3252,,SCHOOL_BUS,15
3252,,SHARED2FREE,232
3252,,SHARED2PAY,1
3252,,SHARED3FREE,126
3252,,TNC,6
3252,,TOTAL,771
3252,,WALK,26
3253,,BIKE,8
3253,,DRIVEALONEFREE,584
3253,,DRIVEALONEPAY,26
3253,,SCHOOL_BUS,75
3253,,SHARED2FREE,351
3253,,SHARED2PAY,1
3253,,SHARED3FREE,242
3253,,SHARED3PAY,1
3253,,TNC,14
3253,,TOTAL,1326
3253,,WALK,24
3254,,BIKE,6
3254,,DRIVEALONEFREE,1169
3254,,DRIVEALONEPAY,66
3254,,PNR_PRMTRN,3
3254,,SCHOOL_BUS,228
3254,,SHARED2FREE,871
3254,,SHARED2PAY,4
3254,,SHARED3FREE,673
3254,,SHARED3PAY,8
3254,,TNC,27
3254,,TOTAL,3157
3254,,WALK,102
3255,,BIKE,5
3255,,DRIVEALONEFREE,739
3255,,DRIVEALONEPAY,29
3255,,SCHOOL_BUS,382
3255,,SHARED2FREE,623
3255,,SHARED2PAY,3
3255,,SHARED3FREE,516
3255,,SHARED3PAY,1
3255,,TNC,22
3255,,TOTAL,2411
3255,,WALK,91
3256,,DRIVEALONEFREE,139
3256,,DRIVEALONEPAY,4
3256,,SCHOOL_BUS,16
3256,,SHARED2FREE,93
3256,,SHARED3FREE,48
3256,,TNC,1
3256,,TOTAL,303
3256,,WALK,2
3257,,DRIVEALONEFREE,122
3257,,SCHOOL_BUS,25
3257,,SHARED2FREE,96
3257,,SHARED3FREE,65
3257,,TNC,2
3257,,TOTAL,310
3258,,BIKE,1
3258,,DRIVEALONEFREE,193
3258,,DRIVEALONEPAY,7
3258,,PNR_PRMTRN,2
3258,,SCHOOL_BUS,20
3258,,SHARED2FREE,110
3258,,SHARED2PAY,1
3258,,SHARED3FREE,120
3258,,TNC,2
3258,,TOTAL,457
3258,,WALK,1
3259,,BIKE,5
3259,,DRIVEALONEFREE,855
3259,,DRIVEALONEPAY,27
3259,,PNR_PRMTRN,1
3259,,SCHOOL_BUS,176
3259,,SHARED2FREE,706
3259,,SHARED2PAY,1
3259,,SHARED3FREE,624
3259,,SHARED3PAY,1
3259,,TNC,20
3259,,TOTAL,2433
3259,,WALK,17
3260,,BIKE,2
3260,,DRIVEALONEFREE,396
3260,,DRIVEALONEPAY,14
3260,,SCHOOL_BUS,55
3260,,SHARED2FREE,276
3260,,SHARED2PAY,1
3260,,SHARED3FREE,223
3260,,TNC,4
3260,,TOTAL,994
3260,,WALK,23
3261,,BIKE,1
3261,,DRIVEALONEFREE,367
3261,,DRIVEALONEPAY,17
3261,,SCHOOL_BUS,67
3261,,SHARED2FREE,254
3261,,SHARED3FREE,225
3261,,SHARED3PAY,1
3261,,TNC,9
3261,,TOTAL,967
3261,,WALK,26
3262,,BIKE,16
3262,,DRIVEALONEFREE,522
3262,,DRIVEALONEPAY,17
3262,,SCHOOL_BUS,354
3262,,SHARED2FREE,475
3262,,SHARED3FREE,380
3262,,SHARED3PAY,3
3262,,TNC,16
3262,,TOTAL,1829
3262,,WALK,46
3263,,DRIVEALONEFREE,146
3263,,DRIVEALONEPAY,4
3263,,SCHOOL_BUS,14
3263,,SHARED2FREE,123
3263,,SHARED3FREE,43
3263,,TNC,3
3263,,TOTAL,335
3263,,WALK,2
3264,,BIKE,4
3264,,DRIVEALONEFREE,301
3264,,DRIVEALONEPAY,23
3264,,SCHOOL_BUS,49
3264,,SHARED2FREE,233
3264,,SHARED3FREE,172
3264,,TNC,7
3264,,TOTAL,796
3264,,WALK,7
3265,,BIKE,8
3265,,DRIVEALONEFREE,509
3265,,DRIVEALONEPAY,38
3265,,PNR_PRMTRN,1
3265,,SCHOOL_BUS,69
3265,,SHARED2FREE,378
3265,,SHARED2PAY,2
3265,,SHARED3FREE,247
3265,,SHARED3PAY,1
3265,,TNC,9
3265,,TOTAL,1294
3265,,WALK,32
3266,,BIKE,5
3266,,DRIVEALONEFREE,331
3266,,DRIVEALONEPAY,38
3266,,PNR_PRMTRN,2
3266,,SCHOOL_BUS,42
3266,,SHARED2FREE,218
3266,,SHARED2PAY,2
3266,,SHARED3FREE,167
3266,,SHARED3PAY,4
3266,,TNC,9
3266,,TOTAL,824
3266,,WALK,6
3267,,BIKE,10
3267,,DRIVEALONEFREE,656
3267,,DRIVEALONEPAY,41
3267,,PNR_PRMTRN,2
3267,,SCHOOL_BUS,85
3267,,SHARED2FREE,435
3267,,SHARED2PAY,5
3267,,SHARED3FREE,296
3267,,SHARED3PAY,2
3267,,TNC,16
3267,,TOTAL,1577
3267,,WALK,29
3268,,BIKE,4
3268,,DRIVEALONEFREE,946
3268,,DRIVEALONEPAY,79
3268,,PNR_PRMTRN,2
3268,,SCHOOL_BUS,88
3268,,SHARED2FREE,517
3268,,SHARED2PAY,2
3268,,SHARED3FREE,411
3268,,SHARED3PAY,9
3268,,TNC,13
3268,,TOTAL,2105
3268,,WALK,34
3269,,BIKE,9
3269,,DRIVEALONEFREE,622
3269,,DRIVEALONEPAY,26
3269,,SCHOOL_BUS,386
3269,,SHARED2FREE,525
3269,,SHARED2PAY,2
3269,,SHARED3FREE,414
3269,,SHARED3PAY,2
3269,,TNC,13
3269,,TOTAL,2054
3269,,WALK,55
3270,,BIKE,22
3270,,DRIVEALONEFREE,2091
3270,,DRIVEALONEPAY,70
3270,,KNR_PRMTRN,3
3270,,PNR_PRMTRN,3
3270,,SCHOOL_BUS,120
3270,,SHARED2FREE,1199
3270,,SHARED2PAY,4
3270,,SHARED3FREE,819
3270,,SHARED3PAY,10
3270,,TNC,59
3270,,TOTAL,4517
3270,,WALK,117
3271,,BIKE,10
3271,,DRIVEALONEFREE,1588
3271,,DRIVEALONEPAY,45
3271,,PNR_ALLTRN,1
3271,,PNR_PRMTRN,2
3271,,SCHOOL_BUS,140
3271,,SHARED2FREE,761
3271,,SHARED2PAY,2
3271,,SHARED3FREE,452
3271,,SHARED3PAY,2
3271,,TNC,25
3271,,TOTAL,3108
3271,,WALK,80
3272,,BIKE,28
3272,,DRIVEALONEFREE,1618
3272,,DRIVEALONEPAY,64
3272,,PNR_ALLTRN,2
3272,,PNR_PRMTRN,1
3272,,SCHOOL_BUS,510
3272,,SHARED2FREE,1148
3272,,SHARED2PAY,4
3272,,SHARED3FREE,890
3272,,SHARED3PAY,2
3272,,TNC,52
3272,,TOTAL,4520
3272,,WALK,201
3273,,BIKE,2
3273,,DRIVEALONEFREE,175
3273,,DRIVEALONEPAY,12
3273,,PNR_ALLTRN,1
3273,,SCHOOL_BUS,85
3273,,SHARED2FREE,126
3273,,SHARED2PAY,1
3273,,SHARED3FREE,70
3273,,SHARED3PAY,1
3273,,TNC,4
3273,,TOTAL,483
3273,,WALK,6
3274,,BIKE,23
3274,,DRIVEALONEFREE,1375
3274,,DRIVEALONEPAY,51
3274,,PNR_ALLTRN,1
3274,,SCHOOL_BUS,744
3274,,SHARED2FREE,1261
3274,,SHARED2PAY,4
3274,,SHARED3FREE,1198
3274,,SHARED3PAY,5
3274,,TNC,57
3274,,TOTAL,4847
3274,,WALK,128
3275,,BIKE,2
3275,,DRIVEALONEFREE,248
3275,,DRIVEALONEPAY,16
3275,,SCHOOL_BUS,39
3275,,SHARED2FREE,131
3275,,SHARED2PAY,1
3275,,SHARED3FREE,133
3275,,SHARED3PAY,3
3275,,TNC,6
3275,,TOTAL,585
3275,,WALK,6
3276,,BIKE,12
3276,,DRIVEALONEFREE,1927
3276,,DRIVEALONEPAY,117
3276,,PNR_PRMTRN,5
3276,,SCHOOL_BUS,291
3276,,SHARED2FREE,1272
3276,,SHARED2PAY,2
3276,,SHARED3FREE,1124
3276,,SHARED3PAY,6
3276,,TNC,47
3276,,TOTAL,5075
3276,,WALK,272
3277,,DRIVEALONEFREE,503
3277,,DRIVEALONEPAY,57
3277,,PNR_PRMTRN,1
3277,,SCHOOL_BUS,70
3277,,SHARED2FREE,330
3277,,SHARED2PAY,4
3277,,SHARED3FREE,259
3277,,SHARED3PAY,4
3277,,TNC,5
3277,,TOTAL,1237
3277,,WALK,4
3278,,BIKE,11
3278,,DRIVEALONEFREE,893
3278,,DRIVEALONEPAY,77
3278,,PNR_PRMTRN,2
3278,,SCHOOL_BUS,141
3278,,SHARED2FREE,556
3278,,SHARED2PAY,4
3278,,SHARED3FREE,457
3278,,SHARED3PAY,6
3278,,TNC,15
3278,,TOTAL,2179
3278,,WALK,17
3279,,BIKE,5
3279,,DRIVEALONEFREE,657
3279,,DRIVEALONEPAY,43
3279,,PNR_ALLTRN,2
3279,,PNR_PRMTRN,1
3279,,SCHOOL_BUS,69
3279,,SHARED2FREE,362
3279,,SHARED2PAY,5
3279,,SHARED3FREE,276
3279,,SHARED3PAY,5
3279,,TNC,18
3279,,TOTAL,1481
3279,,WALK,38
3280,,BIKE,7
3280,,DRIVEALONEFREE,803
3280,,DRIVEALONEPAY,13
3280,,PNR_PRMTRN,1
3280,,SCHOOL_BUS,8
3280,,SHARED2FREE,322
3280,,SHARED2PAY,1
3280,,SHARED3FREE,153
3280,,TNC,16
3280,,TOTAL,1433
3280,,WALK,109
3281,,BIKE,40
3281,,DRIVEALONEFREE,4232
3281,,DRIVEALONEPAY,48
3281,,PNR_PRMTRN,2
3281,,SCHOOL_BUS,108
3281,,SHARED2FREE,2373
3281,,SHARED2PAY,7
3281,,SHARED3FREE,1677
3281,,SHARED3PAY,3
3281,,TNC,93
3281,,TOTAL,9012
3281,,WALK,429
3282,,BIKE,7
3282,,DRIVEALONEFREE,1005
3282,,DRIVEALONEPAY,56
3282,,PNR_PRMTRN,4
3282,,SCHOOL_BUS,330
3282,,SHARED2FREE,701
3282,,SHARED2PAY,3
3282,,SHARED3FREE,485
3282,,SHARED3PAY,7
3282,,TNC,27
3282,,TOTAL,2759
3282,,WALK,134
3283,,DRIVEALONEFREE,96
3283,,SCHOOL_BUS,1
3283,,SHARED2FREE,53
3283,,SHARED3FREE,57
3283,,TNC,2
3283,,TOTAL,209
3284,,BIKE,22
3284,,DRIVEALONEFREE,870
3284,,DRIVEALONEPAY,54
3284,,SCHOOL_BUS,580
3284,,SHARED2FREE,564
3284,,SHARED2PAY,7
3284,,SHARED3FREE,474
3284,,SHARED3PAY,8
3284,,TNC,13
3284,,TOTAL,2629
3284,,WALK,37
3285,,BIKE,3
3285,,DRIVEALONEFREE,528
3285,,DRIVEALONEPAY,19
3285,,PNR_PRMTRN,1
3285,,SCHOOL_BUS,21
3285,,SHARED2FREE,259
3285,,SHARED3FREE,193
3285,,SHARED3PAY,2
3285,,TNC,5
3285,,TOTAL,1038
3285,,WALK,7
3286,,BIKE,2
3286,,DRIVEALONEFREE,559
3286,,DRIVEALONEPAY,2
3286,,SCHOOL_BUS,2
3286,,SHARED2FREE,258
3286,,SHARED3FREE,153
3286,,TNC,8
3286,,TOTAL,1020
3286,,WALK,36
3287,,BIKE,7
3287,,DRIVEALONEFREE,839
3287,,DRIVEALONEPAY,2
3287,,SHARED2FREE,345
3287,,SHARED3FREE,163
3287,,TNC,16
3287,,TOTAL,1384
3287,,WALK,12
3288,,BIKE,21
3288,,DRIVEALONEFREE,2340
3288,,DRIVEALONEPAY,39
3288,,SCHOOL_BUS,305
3288,,SHARED2FREE,1043
3288,,SHARED2PAY,7
3288,,SHARED3FREE,661
3288,,SHARED3PAY,3
3288,,TNC,45
3288,,TOTAL,4590
3288,,WALK,126
3289,,BIKE,15
3289,,DRIVEALONEFREE,1563
3289,,DRIVEALONEPAY,41
3289,,PNR_PRMTRN,1
3289,,SCHOOL_BUS,85
3289,,SHARED2FREE,594
3289,,SHARED2PAY,7
3289,,SHARED3FREE,393
3289,,SHARED3PAY,5
3289,,TNC,22
3289,,TOTAL,2772
3289,,WALK,46
3290,,BIKE,1
3290,,DRIVEALONEFREE,728
3290,,SHARED2FREE,312
3290,,SHARED3FREE,210
3290,,TNC,18
3290,,TOTAL,1306
3290,,WALK,37
3291,,BIKE,1
3291,,DRIVEALONEFREE,459
3291,,SHARED2FREE,100
