ZONE,PER,QUANTITY
3,PER29,356
3,PER30,385
3,PER31,379
3,PER32,388
3,PER33,369
3,PER34,337
3,PER35,287
3,PER36,226
3,PER37,162
3,PER38,128
3,PER39,84
3,PER40,49
3,PER41,30
3,PER42,25
3,PER43,14
3,PER44,5
3,PER45,5
3,PER46,4
3,PER47,3
3,PER48,1
3,PER01,2
3,PER02,2
3,PER03,3
3,PER04,3
3,PER05,4
3,PER06,5
3,PER07,12
3,PER08,23
3,PER09,46
3,PER10,66
3,PER11,83
3,PER12,90
3,PER13,91
3,PER14,97
3,PER15,99
3,PER16,110
3,PER17,114
3,PER18,124
3,PER19,137
3,PER20,141
3,PER21,130
3,PER22,121
3,PER23,114
3,PER24,121
3,PER25,120
3,PER26,122
3,PER27,114
3,PER28,93
3,PER29,91
3,PER30,68
3,PER31,70
3,PER32,56
3,PER33,56
3,PER34,41
3,PER35,35
3,PER36,30
3,PER37,27
3,PER38,21
3,PER39,11
3,PER40,4
3,PER41,3
3,PER42,0
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,1
3,PER48,1
3,PER01,5
3,PER02,12
3,PER03,17
3,PER04,20
3,PER05,26
3,PER06,50
3,PER07,178
3,PER08,553
3,PER09,1630
3,PER10,2782
3,PER11,3252
3,PER12,3289
3,PER13,3303
3,PER14,3312
3,PER15,3365
3,PER16,3388
3,PER17,3391
3,PER18,3397
3,PER19,3364
3,PER20,3330
3,PER21,3320
3,PER22,3310
3,PER23,3322
3,PER24,3298
3,PER25,2820
3,PER26,2504
3,PER27,1996
3,PER28,1495
3,PER29,1166
3,PER30,957
3,PER31,817
3,PER32,631
3,PER33,525
3,PER34,430
3,PER35,323
3,PER36,249
3,PER37,183
3,PER38,149
3,PER39,120
3,PER40,91
3,PER41,73
3,PER42,58
3,PER43,51
3,PER44,53
3,PER45,43
3,PER46,41
3,PER47,23
3,PER48,12
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,0
3,PER06,0
3,PER07,12
3,PER08,5
3,PER09,5
3,PER10,16
3,PER11,21
3,PER12,19
3,PER13,21
3,PER14,19
3,PER15,22
3,PER16,22
3,PER17,16
3,PER18,17
3,PER19,19
3,PER20,18
3,PER21,18
3,PER22,21
3,PER23,24
3,PER24,26
3,PER25,23
3,PER26,28
3,PER27,26
3,PER28,28
3,PER29,28
3,PER30,38
3,PER31,46
3,PER32,58
3,PER33,58
3,PER34,51
3,PER35,39
3,PER36,30
3,PER37,16
3,PER38,14
3,PER39,12
3,PER40,12
3,PER41,3
3,PER42,3
3,PER43,2
3,PER44,0
3,PER45,1
3,PER46,1
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,0
3,PER06,1
3,PER07,3
3,PER08,3
3,PER09,3
3,PER10,4
3,PER11,5
3,PER12,7
3,PER13,6
3,PER14,4
3,PER15,5
3,PER16,7
3,PER17,10
3,PER18,16
3,PER19,20
3,PER20,21
3,PER21,17
3,PER22,10
3,PER23,9
3,PER24,12
3,PER25,14
3,PER26,12
3,PER27,10
3,PER28,15
3,PER29,15
3,PER30,14
3,PER31,16
3,PER32,12
3,PER33,12
3,PER34,8
3,PER35,5
3,PER36,3
3,PER37,2
3,PER38,3
3,PER39,2
3,PER40,2
3,PER41,0
3,PER42,0
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,4
3,PER47,4
3,PER48,3
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,3
3,PER05,11
3,PER06,20
3,PER07,19
3,PER08,25
3,PER09,52
3,PER10,78
3,PER11,87
3,PER12,94
3,PER13,86
3,PER14,88
3,PER15,86
3,PER16,83
3,PER17,77
3,PER18,89
3,PER19,104
3,PER20,106
3,PER21,103
3,PER22,103
3,PER23,116
3,PER24,120
3,PER25,124
3,PER26,111
3,PER27,96
3,PER28,105
3,PER29,125
3,PER30,105
3,PER31,101
3,PER32,109
3,PER33,94
3,PER34,81
3,PER35,56
3,PER36,45
3,PER37,40
3,PER38,31
3,PER39,31
3,PER40,14
3,PER41,6
3,PER42,2
3,PER43,2
3,PER44,2
3,PER45,2
3,PER46,2
3,PER47,1
3,PER48,1
3,PER01,0
3,PER02,0
3,PER03,3
3,PER04,4
3,PER05,7
3,PER06,9
3,PER07,36
3,PER08,105
3,PER09,306
3,PER10,516
3,PER11,579
3,PER12,596
3,PER13,600
3,PER14,605
3,PER15,604
3,PER16,616
3,PER17,626
3,PER18,620
3,PER19,630
3,PER20,635
3,PER21,631
3,PER22,616
3,PER23,632
3,PER24,644
3,PER25,542
3,PER26,469
3,PER27,401
3,PER28,320
3,PER29,265
3,PER30,199
3,PER31,173
3,PER32,152
3,PER33,123
3,PER34,104
3,PER35,77
3,PER36,60
3,PER37,44
3,PER38,39
3,PER39,32
3,PER40,22
3,PER41,23
3,PER42,21
3,PER43,14
3,PER44,13
3,PER45,14
3,PER46,11
3,PER47,6
3,PER48,3
3,PER01,0
3,PER02,1
3,PER03,1
3,PER04,2
3,PER05,3
3,PER06,3
3,PER07,15
3,PER08,27
3,PER09,35
3,PER10,39
3,PER11,41
3,PER12,54
3,PER13,54
3,PER14,61
3,PER15,63
3,PER16,62
3,PER17,59
3,PER18,72
3,PER19,76
3,PER20,82
3,PER21,79
3,PER22,82
3,PER23,82
3,PER24,82
3,PER25,68
3,PER26,71
3,PER27,72
3,PER28,61
3,PER29,62
3,PER30,70
3,PER31,82
3,PER32,89
3,PER33,91
3,PER34,82
3,PER35,77
3,PER36,59
3,PER37,39
3,PER38,32
3,PER39,14
3,PER40,8
3,PER41,4
3,PER42,3
3,PER43,2
3,PER44,4
3,PER45,2
3,PER46,3
3,PER47,1
3,PER48,0
3,PER01,1
3,PER02,1
3,PER03,4
3,PER04,5
3,PER05,9
3,PER06,16
3,PER07,25
3,PER08,55
3,PER09,75
3,PER10,92
3,PER11,123
3,PER12,149
3,PER13,172
3,PER14,193
3,PER15,197
3,PER16,209
3,PER17,214
3,PER18,203
3,PER19,186
3,PER20,192
3,PER21,178
3,PER22,173
3,PER23,182
3,PER24,177
3,PER25,170
3,PER26,184
3,PER27,187
3,PER28,177
3,PER29,182
3,PER30,212
3,PER31,240
3,PER32,243
3,PER33,233
3,PER34,223
3,PER35,203
3,PER36,158
3,PER37,110
3,PER38,73
3,PER39,54
3,PER40,23
3,PER41,10
3,PER42,12
3,PER43,9
3,PER44,8
3,PER45,7
3,PER46,4
3,PER47,3
3,PER48,3
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,1
3,PER05,6
3,PER06,6
3,PER07,10
3,PER08,18
3,PER09,21
3,PER10,23
3,PER11,30
3,PER12,39
3,PER13,36
3,PER14,37
3,PER15,41
3,PER16,39
3,PER17,38
3,PER18,58
3,PER19,79
3,PER20,80
3,PER21,73
3,PER22,58
3,PER23,66
3,PER24,68
3,PER25,66
3,PER26,56
3,PER27,56
3,PER28,44
3,PER29,52
3,PER30,54
3,PER31,47
3,PER32,56
3,PER33,44
3,PER34,44
3,PER35,37
3,PER36,29
3,PER37,16
3,PER38,15
3,PER39,11
3,PER40,6
3,PER41,4
3,PER42,2
3,PER43,2
3,PER44,1
3,PER45,1
3,PER46,1
3,PER47,1
3,PER48,1
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,0
3,PER06,0
3,PER07,0
3,PER08,1
3,PER09,1
3,PER10,6
3,PER11,11
3,PER12,5
3,PER13,5
3,PER14,2
3,PER15,3
3,PER16,3
3,PER17,3
3,PER18,9
3,PER19,8
3,PER20,3
3,PER21,4
3,PER22,6
3,PER23,8
3,PER24,7
3,PER25,6
3,PER26,11
3,PER27,6
3,PER28,7
3,PER29,12
3,PER30,11
3,PER31,12
3,PER32,16
3,PER33,12
3,PER34,13
3,PER35,9
3,PER36,8
3,PER37,7
3,PER38,2
3,PER39,2
3,PER40,2
3,PER41,2
3,PER42,0
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,0
3,PER06,0
3,PER07,0
3,PER08,0
3,PER09,0
3,PER10,2
3,PER11,3
3,PER12,2
3,PER13,2
3,PER14,2
3,PER15,2
3,PER16,2
3,PER17,2
3,PER18,3
3,PER19,3
3,PER20,4
3,PER21,2
3,PER22,3
3,PER23,1
3,PER24,1
3,PER25,6
3,PER26,5
3,PER27,7
3,PER28,6
3,PER29,4
3,PER30,6
3,PER31,5
3,PER32,2
3,PER33,3
3,PER34,7
3,PER35,2
3,PER36,0
3,PER37,0
3,PER38,0
3,PER39,0
3,PER40,1
3,PER41,1
3,PER42,0
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,1
3,PER04,1
3,PER05,0
3,PER06,0
3,PER07,1
3,PER08,2
3,PER09,2
3,PER10,3
3,PER11,5
3,PER12,7
3,PER13,10
3,PER14,12
3,PER15,14
3,PER16,15
3,PER17,14
3,PER18,19
3,PER19,25
3,PER20,32
3,PER21,25
3,PER22,15
3,PER23,11
3,PER24,17
3,PER25,14
3,PER26,9
3,PER27,10
3,PER28,8
3,PER29,20
3,PER30,15
3,PER31,10
3,PER32,10
3,PER33,10
3,PER34,10
3,PER35,4
3,PER36,4
3,PER37,7
3,PER38,4
3,PER39,2
3,PER40,2
3,PER41,0
3,PER42,0
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,6
3,PER02,8
3,PER03,11
3,PER04,19
3,PER05,33
3,PER06,73
3,PER07,161
3,PER08,397
3,PER09,914
3,PER10,1482
3,PER11,1756
3,PER12,1825
3,PER13,1874
3,PER14,1911
3,PER15,1919
3,PER16,1961
3,PER17,1962
3,PER18,1989
3,PER19,1983
3,PER20,1956
3,PER21,1952
3,PER22,1978
3,PER23,1954
3,PER24,1933
3,PER25,1702
3,PER26,1563
3,PER27,1312
3,PER28,1070
3,PER29,859
3,PER30,738
3,PER31,634
3,PER32,557
3,PER33,480
3,PER34,419
3,PER35,313
3,PER36,253
3,PER37,209
3,PER38,167
3,PER39,119
3,PER40,84
3,PER41,53
3,PER42,38
3,PER43,26
3,PER44,16
3,PER45,13
3,PER46,10
3,PER47,7
3,PER48,5
3,PER01,1
3,PER02,1
3,PER03,3
3,PER04,7
3,PER05,15
3,PER06,27
3,PER07,36
3,PER08,54
3,PER09,64
3,PER10,92
3,PER11,93
3,PER12,101
3,PER13,122
3,PER14,139
3,PER15,150
3,PER16,143
3,PER17,149
3,PER18,160
3,PER19,172
3,PER20,179
3,PER21,159
3,PER22,148
3,PER23,146
3,PER24,151
3,PER25,143
3,PER26,150
3,PER27,144
3,PER28,151
3,PER29,151
3,PER30,136
3,PER31,152
3,PER32,154
3,PER33,154
3,PER34,135
3,PER35,117
3,PER36,95
3,PER37,70
3,PER38,59
3,PER39,45
3,PER40,24
3,PER41,21
3,PER42,21
3,PER43,13
3,PER44,12
3,PER45,1
3,PER46,1
3,PER47,2
3,PER48,2
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,1
3,PER05,3
3,PER06,5
3,PER07,21
3,PER08,36
3,PER09,54
3,PER10,56
3,PER11,69
3,PER12,73
3,PER13,89
3,PER14,94
3,PER15,96
3,PER16,100
3,PER17,103
3,PER18,108
3,PER19,106
3,PER20,110
3,PER21,113
3,PER22,118
3,PER23,117
3,PER24,109
3,PER25,108
3,PER26,111
3,PER27,105
3,PER28,97
3,PER29,90
3,PER30,87
3,PER31,71
3,PER32,53
3,PER33,49
3,PER34,44
3,PER35,35
3,PER36,32
3,PER37,26
3,PER38,12
3,PER39,8
3,PER40,4
3,PER41,4
3,PER42,2
3,PER43,2
3,PER44,3
3,PER45,3
3,PER46,2
3,PER47,0
3,PER48,0
3,PER01,7
3,PER02,9
3,PER03,10
3,PER04,16
3,PER05,33
3,PER06,49
3,PER07,87
3,PER08,154
3,PER09,233
3,PER10,321
3,PER11,394
3,PER12,431
3,PER13,483
3,PER14,542
3,PER15,593
3,PER16,600
3,PER17,635
3,PER18,654
3,PER19,679
3,PER20,700
3,PER21,671
3,PER22,642
3,PER23,636
3,PER24,622
3,PER25,581
3,PER26,563
3,PER27,550
3,PER28,495
3,PER29,485
3,PER30,460
3,PER31,451
3,PER32,457
3,PER33,420
3,PER34,389
3,PER35,314
3,PER36,262
3,PER37,208
3,PER38,146
3,PER39,91
3,PER40,59
3,PER41,33
3,PER42,25
3,PER43,9
3,PER44,12
3,PER45,7
3,PER46,6
3,PER47,4
3,PER48,2
3,PER01,1
3,PER02,2
3,PER03,0
3,PER04,1
3,PER05,1
3,PER06,16
3,PER07,24
3,PER08,29
3,PER09,26
3,PER10,41
3,PER11,56
3,PER12,68
3,PER13,82
3,PER14,80
3,PER15,87
3,PER16,88
3,PER17,88
3,PER18,112
3,PER19,109
3,PER20,112
3,PER21,96
3,PER22,110
3,PER23,109
3,PER24,88
3,PER25,87
3,PER26,85
3,PER27,76
3,PER28,77
3,PER29,74
3,PER30,74
3,PER31,81
3,PER32,89
3,PER33,84
3,PER34,93
3,PER35,77
3,PER36,53
3,PER37,42
3,PER38,29
3,PER39,27
3,PER40,17
3,PER41,19
3,PER42,11
3,PER43,8
3,PER44,5
3,PER45,2
3,PER46,1
3,PER47,1
3,PER48,1
3,PER01,0
3,PER02,0
3,PER03,1
3,PER04,5
3,PER05,9
3,PER06,9
3,PER07,26
3,PER08,41
3,PER09,62
3,PER10,93
3,PER11,151
3,PER12,146
3,PER13,152
3,PER14,154
3,PER15,164
3,PER16,166
3,PER17,172
3,PER18,193
3,PER19,210
3,PER20,215
3,PER21,213
3,PER22,200
3,PER23,202
3,PER24,204
3,PER25,207
3,PER26,207
3,PER27,226
3,PER28,248
3,PER29,222
3,PER30,218
3,PER31,204
3,PER32,209
3,PER33,209
3,PER34,194
3,PER35,169
3,PER36,150
3,PER37,108
3,PER38,86
3,PER39,54
3,PER40,34
3,PER41,29
3,PER42,22
3,PER43,14
3,PER44,11
3,PER45,15
3,PER46,8
3,PER47,4
3,PER48,3
3,PER01,1
3,PER02,4
3,PER03,4
3,PER04,9
3,PER05,18
3,PER06,41
3,PER07,71
3,PER08,188
3,PER09,410
3,PER10,625
3,PER11,669
3,PER12,676
3,PER13,686
3,PER14,733
3,PER15,779
3,PER16,788
3,PER17,809
3,PER18,861
3,PER19,893
3,PER20,930
3,PER21,926
3,PER22,916
3,PER23,927
3,PER24,932
3,PER25,934
3,PER26,928
3,PER27,835
3,PER28,791
3,PER29,792
3,PER30,747
3,PER31,712
3,PER32,641
3,PER33,604
3,PER34,560
3,PER35,472
3,PER36,354
3,PER37,306
3,PER38,243
3,PER39,166
3,PER40,103
3,PER41,71
3,PER42,52
3,PER43,35
3,PER44,27
3,PER45,34
3,PER46,23
3,PER47,22
3,PER48,16
3,PER01,5
3,PER02,7
3,PER03,16
3,PER04,22
3,PER05,43
3,PER06,83
3,PER07,194
3,PER08,532
3,PER09,1262
3,PER10,2002
3,PER11,2381
3,PER12,2493
3,PER13,2581
3,PER14,2630
3,PER15,2695
3,PER16,2761
3,PER17,2783
3,PER18,2799
3,PER19,2787
3,PER20,2747
3,PER21,2714
3,PER22,2709
3,PER23,2694
3,PER24,2647
3,PER25,2374
3,PER26,2148
3,PER27,1856
3,PER28,1492
3,PER29,1262
3,PER30,1094
3,PER31,939
3,PER32,786
3,PER33,695
3,PER34,656
3,PER35,561
3,PER36,426
3,PER37,316
3,PER38,228
3,PER39,165
3,PER40,115
3,PER41,81
3,PER42,62
3,PER43,51
3,PER44,42
3,PER45,39
3,PER46,37
3,PER47,28
3,PER48,15
3,PER01,1
3,PER02,2
3,PER03,2
3,PER04,4
3,PER05,6
3,PER06,14
3,PER07,31
3,PER08,62
3,PER09,73
3,PER10,103
3,PER11,135
3,PER12,138
3,PER13,135
3,PER14,126
3,PER15,164
3,PER16,189
3,PER17,205
3,PER18,209
3,PER19,227
3,PER20,229
3,PER21,215
3,PER22,190
3,PER23,188
3,PER24,183
3,PER25,167
3,PER26,155
3,PER27,167
3,PER28,161
3,PER29,163
3,PER30,197
3,PER31,204
3,PER32,210
3,PER33,179
3,PER34,156
3,PER35,140
3,PER36,105
3,PER37,75
3,PER38,58
3,PER39,52
3,PER40,38
3,PER41,30
3,PER42,22
3,PER43,20
3,PER44,21
3,PER45,5
3,PER46,3
3,PER47,3
3,PER48,1
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,1
3,PER06,5
3,PER07,7
3,PER08,14
3,PER09,25
3,PER10,39
3,PER11,42
3,PER12,48
3,PER13,54
3,PER14,60
3,PER15,65
3,PER16,63
3,PER17,62
3,PER18,74
3,PER19,81
3,PER20,78
3,PER21,80
3,PER22,74
3,PER23,76
3,PER24,69
3,PER25,61
3,PER26,67
3,PER27,62
3,PER28,56
3,PER29,59
3,PER30,62
3,PER31,72
3,PER32,60
3,PER33,54
3,PER34,44
3,PER35,50
3,PER36,38
3,PER37,26
3,PER38,21
3,PER39,19
3,PER40,17
3,PER41,6
3,PER42,1
3,PER43,2
3,PER44,1
3,PER45,1
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,1
3,PER03,1
3,PER04,1
3,PER05,1
3,PER06,1
3,PER07,1
3,PER08,4
3,PER09,6
3,PER10,9
3,PER11,7
3,PER12,8
3,PER13,10
3,PER14,10
3,PER15,12
3,PER16,14
3,PER17,17
3,PER18,25
3,PER19,22
3,PER20,30
3,PER21,24
3,PER22,18
3,PER23,15
3,PER24,14
3,PER25,12
3,PER26,13
3,PER27,13
3,PER28,8
3,PER29,8
3,PER30,5
3,PER31,1
3,PER32,1
3,PER33,1
3,PER34,1
3,PER35,2
3,PER36,1
3,PER37,0
3,PER38,0
3,PER39,0
3,PER40,0
3,PER41,0
3,PER42,1
3,PER43,2
3,PER44,1
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,1
3,PER02,2
3,PER03,2
3,PER04,7
3,PER05,24
3,PER06,42
3,PER07,80
3,PER08,122
3,PER09,206
3,PER10,250
3,PER11,314
3,PER12,357
3,PER13,409
3,PER14,425
3,PER15,470
3,PER16,497
3,PER17,524
3,PER18,567
3,PER19,611
3,PER20,595
3,PER21,573
3,PER22,539
3,PER23,511
3,PER24,482
3,PER25,464
3,PER26,439
3,PER27,409
3,PER28,348
3,PER29,354
3,PER30,357
3,PER31,337
3,PER32,300
3,PER33,288
3,PER34,260
3,PER35,233
3,PER36,169
3,PER37,162
3,PER38,115
3,PER39,75
3,PER40,43
3,PER41,26
3,PER42,17
3,PER43,7
3,PER44,4
3,PER45,4
3,PER46,3
3,PER47,1
3,PER48,0
3,PER01,4
3,PER02,9
3,PER03,16
3,PER04,27
3,PER05,64
3,PER06,105
3,PER07,167
3,PER08,253
3,PER09,422
3,PER10,557
3,PER11,647
3,PER12,713
3,PER13,776
3,PER14,819
3,PER15,844
3,PER16,885
3,PER17,914
3,PER18,952
3,PER19,952
3,PER20,974
3,PER21,943
3,PER22,935
3,PER23,945
3,PER24,929
3,PER25,866
3,PER26,833
3,PER27,794
3,PER28,716
3,PER29,677
3,PER30,601
3,PER31,523
3,PER32,471
3,PER33,442
3,PER34,337
3,PER35,298
3,PER36,240
3,PER37,172
3,PER38,140
3,PER39,106
3,PER40,69
3,PER41,55
3,PER42,32
3,PER43,17
3,PER44,10
3,PER45,12
3,PER46,4
3,PER47,3
3,PER48,3
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,2
3,PER05,2
3,PER06,0
3,PER07,0
3,PER08,1
3,PER09,3
3,PER10,6
3,PER11,9
3,PER12,9
3,PER13,6
3,PER14,7
3,PER15,7
3,PER16,6
3,PER17,6
3,PER18,7
3,PER19,7
3,PER20,9
3,PER21,8
3,PER22,9
3,PER23,11
3,PER24,9
3,PER25,8
3,PER26,9
3,PER27,9
3,PER28,9
3,PER29,7
3,PER30,5
3,PER31,9
3,PER32,9
3,PER33,7
3,PER34,8
3,PER35,5
3,PER36,2
3,PER37,7
3,PER38,7
3,PER39,2
3,PER40,1
3,PER41,1
3,PER42,1
3,PER43,1
3,PER44,1
3,PER45,1
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,0
3,PER06,0
3,PER07,0
3,PER08,0
3,PER09,0
3,PER10,0
3,PER11,0
3,PER12,0
3,PER13,0
3,PER14,0
3,PER15,1
3,PER16,1
3,PER17,0
3,PER18,0
3,PER19,0
3,PER20,0
3,PER21,2
3,PER22,3
3,PER23,3
3,PER24,2
3,PER25,1
3,PER26,2
3,PER27,6
3,PER28,6
3,PER29,10
3,PER30,9
3,PER31,8
3,PER32,5
3,PER33,4
3,PER34,3
3,PER35,0
3,PER36,0
3,PER37,0
3,PER38,0
3,PER39,0
3,PER40,1
3,PER41,0
3,PER42,0
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,1
3,PER06,1
3,PER07,1
3,PER08,2
3,PER09,5
3,PER10,8
3,PER11,11
3,PER12,14
3,PER13,11
3,PER14,15
3,PER15,15
3,PER16,17
3,PER17,16
3,PER18,15
3,PER19,17
3,PER20,13
3,PER21,13
3,PER22,14
3,PER23,13
3,PER24,14
3,PER25,16
3,PER26,27
3,PER27,27
3,PER28,29
3,PER29,33
3,PER30,34
3,PER31,40
3,PER32,39
3,PER33,36
3,PER34,31
3,PER35,28
3,PER36,19
3,PER37,8
3,PER38,11
3,PER39,9
3,PER40,1
3,PER41,1
3,PER42,1
3,PER43,2
3,PER44,1
3,PER45,1
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,0
3,PER06,0
3,PER07,0
3,PER08,0
3,PER09,0
3,PER10,6
3,PER11,2
3,PER12,1
3,PER13,3
3,PER14,3
3,PER15,1
3,PER16,1
3,PER17,1
3,PER18,3
3,PER19,3
3,PER20,4
3,PER21,3
3,PER22,3
3,PER23,2
3,PER24,1
3,PER25,1
3,PER26,0
3,PER27,0
3,PER28,1
3,PER29,1
3,PER30,1
3,PER31,1
3,PER32,2
3,PER33,1
3,PER34,1
3,PER35,1
3,PER36,2
3,PER37,2
3,PER38,2
3,PER39,1
3,PER40,1
3,PER41,1
3,PER42,0
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,1
3,PER47,1
3,PER48,0
3,PER01,1
3,PER02,1
3,PER03,1
3,PER04,1
3,PER05,1
3,PER06,4
3,PER07,5
3,PER08,8
3,PER09,12
3,PER10,19
3,PER11,22
3,PER12,25
3,PER13,25
3,PER14,26
3,PER15,30
3,PER16,35
3,PER17,30
3,PER18,29
3,PER19,34
3,PER20,38
3,PER21,36
3,PER22,33
3,PER23,33
3,PER24,35
3,PER25,30
3,PER26,30
3,PER27,30
3,PER28,26
3,PER29,25
3,PER30,31
3,PER31,34
3,PER32,28
3,PER33,25
3,PER34,26
3,PER35,23
3,PER36,23
3,PER37,13
3,PER38,16
3,PER39,11
3,PER40,4
3,PER41,6
3,PER42,5
3,PER43,1
3,PER44,1
3,PER45,1
3,PER46,1
3,PER47,1
3,PER48,1
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,0
3,PER06,0
3,PER07,5
3,PER08,11
3,PER09,17
3,PER10,21
3,PER11,19
3,PER12,21
3,PER13,20
3,PER14,21
3,PER15,23
3,PER16,28
3,PER17,30
3,PER18,25
3,PER19,28
3,PER20,28
3,PER21,25
3,PER22,27
3,PER23,26
3,PER24,27
3,PER25,27
3,PER26,26
3,PER27,22
3,PER28,21
3,PER29,28
3,PER30,27
3,PER31,23
3,PER32,21
3,PER33,20
3,PER34,22
3,PER35,13
3,PER36,10
3,PER37,8
3,PER38,7
3,PER39,4
3,PER40,2
3,PER41,2
3,PER42,1
3,PER43,1
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,1
3,PER02,2
3,PER03,8
3,PER04,12
3,PER05,18
3,PER06,37
3,PER07,117
3,PER08,373
3,PER09,1005
3,PER10,1733
3,PER11,2079
3,PER12,2157
3,PER13,2176
3,PER14,2190
3,PER15,2212
3,PER16,2234
3,PER17,2248
3,PER18,2261
3,PER19,2274
3,PER20,2260
3,PER21,2253
3,PER22,2209
3,PER23,2210
3,PER24,2207
3,PER25,1931
3,PER26,1694
3,PER27,1394
3,PER28,1068
3,PER29,849
3,PER30,708
3,PER31,578
3,PER32,452
3,PER33,375
3,PER34,299
3,PER35,263
3,PER36,189
3,PER37,129
3,PER38,97
3,PER39,87
3,PER40,56
3,PER41,38
3,PER42,31
3,PER43,22
3,PER44,20
3,PER45,17
3,PER46,13
3,PER47,8
3,PER48,5
3,PER01,2
3,PER02,5
3,PER03,5
3,PER04,5
3,PER05,8
3,PER06,15
3,PER07,43
3,PER08,129
3,PER09,351
3,PER10,614
3,PER11,762
3,PER12,759
3,PER13,777
3,PER14,786
3,PER15,790
3,PER16,800
3,PER17,816
3,PER18,806
3,PER19,798
3,PER20,792
3,PER21,792
3,PER22,788
3,PER23,783
3,PER24,785
3,PER25,673
3,PER26,574
3,PER27,478
3,PER28,344
3,PER29,257
3,PER30,197
3,PER31,150
3,PER32,110
3,PER33,100
3,PER34,84
3,PER35,69
3,PER36,49
3,PER37,27
3,PER38,21
3,PER39,25
3,PER40,18
3,PER41,15
3,PER42,12
3,PER43,13
3,PER44,11
3,PER45,10
3,PER46,9
3,PER47,7
3,PER48,4
3,PER01,0
3,PER02,1
3,PER03,1
3,PER04,3
3,PER05,11
3,PER06,20
3,PER07,24
3,PER08,25
3,PER09,31
3,PER10,54
3,PER11,76
3,PER12,73
3,PER13,75
3,PER14,70
3,PER15,71
3,PER16,69
3,PER17,66
3,PER18,80
3,PER19,79
3,PER20,80
3,PER21,91
3,PER22,92
3,PER23,87
3,PER24,88
3,PER25,119
3,PER26,120
3,PER27,103
3,PER28,99
3,PER29,101
3,PER30,102
3,PER31,94
3,PER32,93
3,PER33,91
3,PER34,77
3,PER35,76
3,PER36,60
3,PER37,45
3,PER38,51
3,PER39,36
3,PER40,27
3,PER41,23
3,PER42,23
3,PER43,8
3,PER44,4
3,PER45,4
3,PER46,4
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,0
3,PER05,0
3,PER06,1
3,PER07,0
3,PER08,2
3,PER09,3
3,PER10,5
3,PER11,7
3,PER12,7
3,PER13,10
3,PER14,8
3,PER15,7
3,PER16,8
3,PER17,13
3,PER18,14
3,PER19,23
3,PER20,23
3,PER21,16
3,PER22,10
3,PER23,8
3,PER24,6
3,PER25,5
3,PER26,5
3,PER27,5
3,PER28,7
3,PER29,10
3,PER30,15
3,PER31,12
3,PER32,10
3,PER33,11
3,PER34,11
3,PER35,12
3,PER36,9
3,PER37,8
3,PER38,3
3,PER39,2
3,PER40,1
3,PER41,1
3,PER42,2
3,PER43,1
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,0
3,PER02,0
3,PER03,0
3,PER04,1
3,PER05,1
3,PER06,4
3,PER07,10
3,PER08,10
3,PER09,19
3,PER10,24
3,PER11,31
3,PER12,32
3,PER13,28
3,PER14,29
3,PER15,29
3,PER16,31
3,PER17,30
3,PER18,33
3,PER19,38
3,PER20,44
3,PER21,39
3,PER22,34
3,PER23,28
3,PER24,28
3,PER25,27
3,PER26,27
3,PER27,32
3,PER28,22
3,PER29,23
3,PER30,21
3,PER31,23
3,PER32,33
3,PER33,36
3,PER34,30
3,PER35,24
3,PER36,26
3,PER37,23
