ZONE,COUNTY,TRIP MODE,QUANTITY
2419,,KNR_ALLTRN,2
2419,,PNR_ALLTRN,4
2419,,PNR_PRMTRN,12
2419,,SCHOOL_BUS,302
2419,,SHARED2FREE,2267
2419,,SHARED3FREE,1605
2419,,SHARED3PAY,3
2419,,TNC,102
2419,,TOTAL,9289
2419,,WALK,270
2419,,WALK_ALLTRN,38
2420,,BIKE,39
2420,,DRIVEALONEFREE,4485
2420,,DRIVEALONEPAY,6
2420,,KNR_ALLTRN,2
2420,,KNR_PRMTRN,3
2420,,PNR_ALLTRN,1
2420,,PNR_PRMTRN,7
2420,,SCHOOL_BUS,1235
2420,,SHARED2FREE,3128
2420,,SHARED3FREE,2521
2420,,TNC,112
2420,,TOTAL,11902
2420,,WALK,361
2420,,WALK_ALLTRN,2
2421,,BIKE,3
2421,,DRIVEALONEFREE,515
2421,,DRIVEALONEPAY,1
2421,,KNR_ALLTRN,1
2421,,PNR_PRMTRN,1
2421,,SCHOOL_BUS,8
2421,,SHARED2FREE,173
2421,,SHARED3FREE,124
2421,,TNC,4
2421,,TOTAL,841
2421,,WALK,11
2422,,BIKE,18
2422,,DRIVEALONEFREE,2349
2422,,DRIVEALONEPAY,6
2422,,PNR_PRMTRN,2
2422,,SCHOOL_BUS,5
2422,,SHARED2FREE,1098
2422,,SHARED2PAY,1
2422,,SHARED3FREE,656
2422,,TNC,53
2422,,TOTAL,4324
2422,,WALK,134
2422,,WALK_ALLTRN,2
2423,,BIKE,18
2423,,DRIVEALONEFREE,1402
2423,,DRIVEALONEPAY,1
2423,,KNR_ALLTRN,1
2423,,KNR_PRMTRN,1
2423,,PNR_PRMTRN,2
2423,,SCHOOL_BUS,80
2423,,SHARED2FREE,795
2423,,SHARED3FREE,522
2423,,SHARED3PAY,1
2423,,TNC,31
2423,,TOTAL,2963
2423,,WALK,103
2423,,WALK_ALLTRN,6
2424,,BIKE,140
2424,,DRIVEALONEFREE,15492
2424,,DRIVEALONEPAY,49
2424,,KNR_ALLTRN,11
2424,,PNR_ALLTRN,1
2424,,PNR_PRMTRN,9
2424,,SCHOOL_BUS,212
2424,,SHARED2FREE,7019
2424,,SHARED2PAY,2
2424,,SHARED3FREE,4531
2424,,SHARED3PAY,5
2424,,TNC,331
2424,,TOTAL,29715
2424,,WALK,1788
2424,,WALK_ALLTRN,125
2425,,BIKE,11
2425,,DRIVEALONEFREE,1966
2425,,DRIVEALONEPAY,10
2425,,PNR_PRMTRN,1
2425,,SCHOOL_BUS,18
2425,,SHARED2FREE,873
2425,,SHARED2PAY,1
2425,,SHARED3FREE,562
2425,,TNC,40
2425,,TOTAL,3828
2425,,WALK,288
2425,,WALK_ALLTRN,58
2426,,BIKE,43
2426,,DRIVEALONEFREE,5756
2426,,DRIVEALONEPAY,20
2426,,KNR_ALLTRN,7
2426,,PNR_ALLTRN,1
2426,,PNR_PRMTRN,4
2426,,SCHOOL_BUS,37
2426,,SHARED2FREE,3040
2426,,SHARED3FREE,1803
2426,,TNC,116
2426,,TOTAL,11436
2426,,WALK,536
2426,,WALK_ALLTRN,73
2427,,BIKE,4
2427,,DRIVEALONEFREE,554
2427,,DRIVEALONEPAY,1
2427,,PNR_PRMTRN,1
2427,,SCHOOL_BUS,33
2427,,SHARED2FREE,302
2427,,SHARED3FREE,208
2427,,TNC,10
2427,,TOTAL,1179
2427,,WALK,59
2427,,WALK_ALLTRN,7
2428,,BIKE,39
2428,,DRIVEALONEFREE,3852
2428,,DRIVEALONEPAY,10
2428,,KNR_ALLTRN,2
2428,,KNR_PRMTRN,1
2428,,PNR_ALLTRN,1
2428,,PNR_PRMTRN,1
2428,,SCHOOL_BUS,421
2428,,SHARED2FREE,2119
2428,,SHARED2PAY,2
2428,,SHARED3FREE,1236
2428,,SHARED3PAY,1
2428,,TNC,82
2428,,TOTAL,8385
2428,,WALK,553
2428,,WALK_ALLTRN,65
2429,,BIKE,43
2429,,DRIVEALONEFREE,5348
2429,,DRIVEALONEPAY,7
2429,,KNR_ALLTRN,4
2429,,KNR_PRMTRN,1
2429,,PNR_PRMTRN,11
2429,,SCHOOL_BUS,164
2429,,SHARED2FREE,2646
2429,,SHARED3FREE,1609
2429,,TNC,111
2429,,TOTAL,10615
2429,,WALK,636
2429,,WALK_ALLTRN,35
2430,,BIKE,11
2430,,DRIVEALONEFREE,1017
2430,,DRIVEALONEPAY,2
2430,,KNR_ALLTRN,1
2430,,PNR_ALLTRN,1
2430,,PNR_PRMTRN,3
2430,,SCHOOL_BUS,55
2430,,SHARED2FREE,462
2430,,SHARED3FREE,301
2430,,TNC,22
2430,,TOTAL,1974
2430,,WALK,91
2430,,WALK_ALLTRN,8
2431,,BIKE,3
2431,,DRIVEALONEFREE,162
2431,,SCHOOL_BUS,7
2431,,SHARED2FREE,69
2431,,SHARED3FREE,50
2431,,TNC,1
2431,,TOTAL,302
2431,,WALK,8
2431,,WALK_ALLTRN,2
2432,,BIKE,3
2432,,DRIVEALONEFREE,279
2432,,KNR_ALLTRN,1
2432,,KNR_PRMTRN,1
2432,,PNR_PRMTRN,2
2432,,SCHOOL_BUS,9
2432,,SHARED2FREE,173
2432,,SHARED3FREE,107
2432,,TNC,7
2432,,TOTAL,603
2432,,WALK,18
2432,,WALK_ALLTRN,3
2433,,BIKE,28
2433,,DRIVEALONEFREE,3078
2433,,DRIVEALONEPAY,3
2433,,KNR_ALLTRN,2
2433,,PNR_ALLTRN,1
2433,,PNR_PRMTRN,8
2433,,SCHOOL_BUS,758
2433,,SHARED2FREE,2157
2433,,SHARED3FREE,1727
2433,,SHARED3PAY,1
2433,,TNC,74
2433,,TOTAL,8201
2433,,WALK,357
2433,,WALK_ALLTRN,7
2434,,BIKE,4
2434,,DRIVEALONEFREE,692
2434,,PNR_PRMTRN,4
2434,,SCHOOL_BUS,32
2434,,SHARED2FREE,289
2434,,SHARED3FREE,229
2434,,TNC,15
2434,,TOTAL,1305
2434,,WALK,38
2434,,WALK_ALLTRN,2
2435,,BIKE,2
2435,,DRIVEALONEFREE,620
2435,,DRIVEALONEPAY,1
2435,,PNR_ALLTRN,1
2435,,PNR_PRMTRN,3
2435,,SCHOOL_BUS,39
2435,,SHARED2FREE,363
2435,,SHARED3FREE,222
2435,,TNC,11
2435,,TOTAL,1286
2435,,WALK,22
2435,,WALK_ALLTRN,2
2436,,BIKE,10
2436,,DRIVEALONEFREE,1777
2436,,DRIVEALONEPAY,4
2436,,KNR_ALLTRN,2
2436,,PNR_ALLTRN,1
2436,,PNR_PRMTRN,3
2436,,SCHOOL_BUS,88
2436,,SHARED2FREE,919
2436,,SHARED2PAY,1
2436,,SHARED3FREE,636
2436,,TNC,41
2436,,TOTAL,3570
2436,,WALK,86
2436,,WALK_ALLTRN,2
2437,,BIKE,20
2437,,DRIVEALONEFREE,2400
2437,,DRIVEALONEPAY,5
2437,,KNR_ALLTRN,1
2437,,PNR_PRMTRN,3
2437,,SCHOOL_BUS,94
2437,,SHARED2FREE,1173
2437,,SHARED3FREE,772
2437,,TNC,46
2437,,TOTAL,4674
2437,,WALK,157
2437,,WALK_ALLTRN,3
2438,,BIKE,5
2438,,DRIVEALONEFREE,644
2438,,DRIVEALONEPAY,1
2438,,KNR_ALLTRN,1
2438,,PNR_ALLTRN,1
2438,,SCHOOL_BUS,31
2438,,SHARED2FREE,327
2438,,SHARED3FREE,204
2438,,TNC,22
2438,,TOTAL,1291
2438,,WALK,50
2438,,WALK_ALLTRN,5
2439,,BIKE,7
2439,,DRIVEALONEFREE,1734
2439,,KNR_PRMTRN,2
2439,,PNR_PRMTRN,12
2439,,SCHOOL_BUS,54
2439,,SHARED2FREE,712
2439,,SHARED3FREE,470
2439,,TNC,27
2439,,TOTAL,3068
2439,,WALK,47
2439,,WALK_ALLTRN,3
2440,,BIKE,1
2440,,DRIVEALONEFREE,158
2440,,KNR_PRMTRN,1
2440,,SCHOOL_BUS,5
2440,,SHARED2FREE,92
2440,,SHARED3FREE,34
2440,,TNC,1
2440,,TOTAL,299
2440,,WALK,4
2440,,WALK_ALLTRN,3
2441,,BIKE,2
2441,,DRIVEALONEFREE,438
2441,,DRIVEALONEPAY,1
2441,,PNR_PRMTRN,2
2441,,SCHOOL_BUS,35
2441,,SHARED2FREE,230
2441,,SHARED3FREE,171
2441,,TNC,8
2441,,TOTAL,903
2441,,WALK,15
2441,,WALK_ALLTRN,1
2442,,BIKE,2
2442,,DRIVEALONEFREE,58
2442,,SCHOOL_BUS,5
2442,,SHARED2FREE,38
2442,,SHARED3FREE,22
2442,,TOTAL,126
2442,,WALK,1
2443,,BIKE,8
2443,,DRIVEALONEFREE,1074
2443,,DRIVEALONEPAY,3
2443,,KNR_PRMTRN,1
2443,,PNR_PRMTRN,4
2443,,SCHOOL_BUS,40
2443,,SHARED2FREE,487
2443,,SHARED3FREE,338
2443,,TNC,27
2443,,TOTAL,2032
2443,,WALK,49
2443,,WALK_ALLTRN,1
2444,,BIKE,30
2444,,DRIVEALONEFREE,2498
2444,,DRIVEALONEPAY,7
2444,,KNR_ALLTRN,1
2444,,KNR_PRMTRN,1
2444,,PNR_ALLTRN,1
2444,,PNR_PRMTRN,4
2444,,SCHOOL_BUS,67
2444,,SHARED2FREE,1301
2444,,SHARED3FREE,856
2444,,TNC,45
2444,,TOTAL,4968
2444,,WALK,138
2444,,WALK_ALLTRN,19
2445,,BIKE,27
2445,,DRIVEALONEFREE,2157
2445,,DRIVEALONEPAY,7
2445,,KNR_ALLTRN,1
2445,,PNR_PRMTRN,3
2445,,SCHOOL_BUS,125
2445,,SHARED2FREE,1046
2445,,SHARED3FREE,765
2445,,SHARED3PAY,2
2445,,TNC,53
2445,,TOTAL,4354
2445,,WALK,161
2445,,WALK_ALLTRN,7
2446,,BIKE,10
2446,,DRIVEALONEFREE,1519
2446,,DRIVEALONEPAY,4
2446,,PNR_PRMTRN,5
2446,,SCHOOL_BUS,380
2446,,SHARED2FREE,906
2446,,SHARED3FREE,615
2446,,SHARED3PAY,1
2446,,TNC,45
2446,,TOTAL,3588
2446,,WALK,98
2446,,WALK_ALLTRN,5
2447,,BIKE,29
2447,,DRIVEALONEFREE,3401
2447,,DRIVEALONEPAY,5
2447,,KNR_ALLTRN,1
2447,,PNR_PRMTRN,7
2447,,SCHOOL_BUS,212
2447,,SHARED2FREE,1758
2447,,SHARED2PAY,3
2447,,SHARED3FREE,1354
2447,,TNC,80
2447,,TOTAL,7194
2447,,WALK,285
2447,,WALK_ALLTRN,59
2448,,BIKE,10
2448,,DRIVEALONEFREE,1763
2448,,DRIVEALONEPAY,5
2448,,KNR_ALLTRN,1
2448,,KNR_PRMTRN,1
2448,,PNR_PRMTRN,4
2448,,SCHOOL_BUS,511
2448,,SHARED2FREE,1159
2448,,SHARED3FREE,953
2448,,SHARED3PAY,1
2448,,TNC,55
2448,,TOTAL,4606
2448,,WALK,140
2448,,WALK_ALLTRN,3
2449,,BIKE,8
2449,,DRIVEALONEFREE,479
2449,,SCHOOL_BUS,17
2449,,SHARED2FREE,207
2449,,SHARED3FREE,157
2449,,TNC,8
2449,,TOTAL,899
2449,,WALK,22
2449,,WALK_ALLTRN,1
2450,,BIKE,7
2450,,DRIVEALONEFREE,1162
2450,,DRIVEALONEPAY,4
2450,,KNR_ALLTRN,1
2450,,PNR_PRMTRN,1
2450,,SCHOOL_BUS,22
2450,,SHARED2FREE,504
2450,,SHARED2PAY,1
2450,,SHARED3FREE,312
2450,,TNC,14
2450,,TOTAL,2066
2450,,WALK,38
2451,,BIKE,1
2451,,DRIVEALONEFREE,57
2451,,PNR_PRMTRN,1
2451,,SCHOOL_BUS,7
2451,,SHARED2FREE,47
2451,,SHARED3FREE,25
2451,,TOTAL,140
2451,,WALK,2
2452,,BIKE,11
2452,,DRIVEALONEFREE,2163
2452,,DRIVEALONEPAY,10
2452,,KNR_ALLTRN,2
2452,,PNR_PRMTRN,3
2452,,SCHOOL_BUS,244
2452,,SHARED2FREE,1156
2452,,SHARED2PAY,1
2452,,SHARED3FREE,923
2452,,TNC,38
2452,,TOTAL,4633
2452,,WALK,77
2452,,WALK_ALLTRN,5
2453,,BIKE,12
2453,,DRIVEALONEFREE,2350
2453,,DRIVEALONEPAY,8
2453,,KNR_ALLTRN,1
2453,,PNR_ALLTRN,2
2453,,PNR_PRMTRN,5
2453,,SCHOOL_BUS,158
2453,,SHARED2FREE,1096
2453,,SHARED2PAY,2
2453,,SHARED3FREE,712
2453,,SHARED3PAY,2
2453,,TNC,48
2453,,TOTAL,4488
2453,,WALK,91
2453,,WALK_ALLTRN,1
2454,,BIKE,60
2454,,DRIVEALONEFREE,5166
2454,,DRIVEALONEPAY,42
2454,,KNR_ALLTRN,6
2454,,PNR_ALLTRN,1
2454,,PNR_PRMTRN,16
2454,,SCHOOL_BUS,1402
2454,,SHARED2FREE,2910
2454,,SHARED2PAY,2
2454,,SHARED3FREE,2208
2454,,SHARED3PAY,4
2454,,TNC,114
2454,,TOTAL,12643
2454,,WALK,678
2454,,WALK_ALLTRN,34
2455,,BIKE,10
2455,,DRIVEALONEFREE,1946
2455,,DRIVEALONEPAY,15
2455,,KNR_ALLTRN,1
2455,,KNR_PRMTRN,1
2455,,PNR_ALLTRN,1
2455,,PNR_PRMTRN,3
2455,,SCHOOL_BUS,11
2455,,SHARED2FREE,752
2455,,SHARED2PAY,1
2455,,SHARED3FREE,458
2455,,TNC,37
2455,,TOTAL,3306
2455,,WALK,65
2455,,WALK_ALLTRN,5
2456,,BIKE,16
2456,,DRIVEALONEFREE,2107
2456,,DRIVEALONEPAY,8
2456,,KNR_ALLTRN,1
2456,,SCHOOL_BUS,110
2456,,SHARED2FREE,967
2456,,SHARED3FREE,662
2456,,SHARED3PAY,1
2456,,TNC,30
2456,,TOTAL,4002
2456,,WALK,99
2456,,WALK_ALLTRN,1
2457,,BIKE,3
2457,,DRIVEALONEFREE,577
2457,,DRIVEALONEPAY,6
2457,,KNR_ALLTRN,1
2457,,SCHOOL_BUS,10
2457,,SHARED2FREE,256
2457,,SHARED3FREE,119
2457,,TNC,13
2457,,TOTAL,994
2457,,WALK,8
2457,,WALK_ALLTRN,1
2458,,BIKE,8
2458,,DRIVEALONEFREE,1370
2458,,DRIVEALONEPAY,10
2458,,KNR_ALLTRN,1
2458,,KNR_PRMTRN,6
2458,,PNR_PRMTRN,9
2458,,SCHOOL_BUS,83
2458,,SHARED2FREE,712
2458,,SHARED2PAY,2
2458,,SHARED3FREE,445
2458,,TNC,19
2458,,TOTAL,2707
2458,,WALK,41
2458,,WALK_ALLTRN,1
2459,,BIKE,27
2459,,DRIVEALONEFREE,3214
2459,,DRIVEALONEPAY,23
2459,,KNR_ALLTRN,3
2459,,KNR_PRMTRN,4
2459,,PNR_ALLTRN,1
2459,,PNR_PRMTRN,7
2459,,SCHOOL_BUS,170
2459,,SHARED2FREE,1697
2459,,SHARED2PAY,2
2459,,SHARED3FREE,1080
2459,,TNC,61
2459,,TOTAL,6399
2459,,WALK,88
2459,,WALK_ALLTRN,22
2460,,BIKE,4
2460,,DRIVEALONEFREE,1451
2460,,DRIVEALONEPAY,9
2460,,KNR_ALLTRN,1
2460,,PNR_PRMTRN,5
2460,,SCHOOL_BUS,70
2460,,SHARED2FREE,649
2460,,SHARED3FREE,408
2460,,SHARED3PAY,1
2460,,TNC,27
2460,,TOTAL,2656
2460,,WALK,30
2460,,WALK_ALLTRN,1
2461,,BIKE,23
2461,,DRIVEALONEFREE,2594
2461,,DRIVEALONEPAY,8
2461,,KNR_ALLTRN,1
2461,,PNR_ALLTRN,1
2461,,PNR_PRMTRN,5
2461,,SCHOOL_BUS,539
2461,,SHARED2FREE,1524
2461,,SHARED2PAY,1
2461,,SHARED3FREE,1098
2461,,SHARED3PAY,1
2461,,TNC,46
2461,,TOTAL,6062
2461,,WALK,191
2461,,WALK_ALLTRN,30
2462,,BIKE,1
2462,,DRIVEALONEFREE,193
2462,,SHARED2FREE,87
2462,,SHARED3FREE,36
2462,,TNC,3
2462,,TOTAL,327
2462,,WALK,4
2462,,WALK_ALLTRN,3
2463,,BIKE,20
2463,,DRIVEALONEFREE,3173
2463,,DRIVEALONEPAY,7
2463,,KNR_ALLTRN,3
2463,,KNR_PRMTRN,2
2463,,PNR_PRMTRN,9
2463,,SCHOOL_BUS,145
2463,,SHARED2FREE,1716
2463,,SHARED3FREE,1051
2463,,TNC,68
2463,,TOTAL,6499
2463,,WALK,270
2463,,WALK_ALLTRN,35
2464,,BIKE,4
2464,,DRIVEALONEFREE,869
2464,,DRIVEALONEPAY,1
2464,,PNR_ALLTRN,1
2464,,SHARED2FREE,380
2464,,SHARED3FREE,243
2464,,TNC,9
2464,,TOTAL,1565
2464,,WALK,43
2464,,WALK_ALLTRN,15
2465,,DRIVEALONEFREE,217
2465,,KNR_PRMTRN,1
2465,,SCHOOL_BUS,10
2465,,SHARED2FREE,90
2465,,SHARED3FREE,84
2465,,TNC,2
2465,,TOTAL,416
2465,,WALK,10
2465,,WALK_ALLTRN,2
2466,,BIKE,14
2466,,DRIVEALONEFREE,1562
2466,,DRIVEALONEPAY,4
2466,,KNR_ALLTRN,1
2466,,KNR_PRMTRN,2
2466,,PNR_ALLTRN,1
2466,,PNR_PRMTRN,7
2466,,SCHOOL_BUS,648
2466,,SHARED2FREE,1126
2466,,SHARED2PAY,2
2466,,SHARED3FREE,854
2466,,TNC,45
2466,,TOTAL,4415
2466,,WALK,144
2466,,WALK_ALLTRN,5
2467,,BIKE,23
2467,,DRIVEALONEFREE,1683
2467,,DRIVEALONEPAY,4
2467,,KNR_ALLTRN,2
2467,,KNR_PRMTRN,2
2467,,PNR_PRMTRN,7
2467,,SCHOOL_BUS,94
2467,,SHARED2FREE,759
2467,,SHARED3FREE,528
2467,,TNC,29
2467,,TOTAL,3224
2467,,WALK,87
2467,,WALK_ALLTRN,6
2468,,BIKE,5
2468,,DRIVEALONEFREE,1947
2468,,DRIVEALONEPAY,2
2468,,KNR_ALLTRN,2
2468,,KNR_PRMTRN,3
2468,,PNR_ALLTRN,1
2468,,PNR_PRMTRN,5
2468,,SCHOOL_BUS,108
2468,,SHARED2FREE,1033
2468,,SHARED3FREE,702
2468,,SHARED3PAY,3
2468,,TNC,36
2468,,TOTAL,4027
2468,,WALK,174
2468,,WALK_ALLTRN,6
2469,,BIKE,8
2469,,DRIVEALONEFREE,1102
2469,,DRIVEALONEPAY,4
2469,,KNR_ALLTRN,1
2469,,PNR_PRMTRN,1
2469,,SCHOOL_BUS,31
2469,,SHARED2FREE,548
2469,,SHARED3FREE,331
2469,,TNC,20
2469,,TOTAL,2127
2469,,WALK,73
2469,,WALK_ALLTRN,8
2470,,BIKE,8
2470,,DRIVEALONEFREE,1293
2470,,DRIVEALONEPAY,3
2470,,KNR_ALLTRN,2
2470,,PNR_ALLTRN,1
2470,,PNR_PRMTRN,1
2470,,SCHOOL_BUS,25
2470,,SHARED2FREE,677
2470,,SHARED3FREE,366
2470,,TNC,22
2470,,TOTAL,2504
2470,,WALK,81
2470,,WALK_ALLTRN,25
2471,,BIKE,18
2471,,DRIVEALONEFREE,1949
2471,,DRIVEALONEPAY,8
2471,,KNR_ALLTRN,2
2471,,KNR_PRMTRN,3
2471,,PNR_ALLTRN,3
2471,,PNR_PRMTRN,19
2471,,SCHOOL_BUS,847
2471,,SHARED2FREE,1567
2471,,SHARED2PAY,1
2471,,SHARED3FREE,1220
2471,,SHARED3PAY,4
2471,,TNC,43
2471,,TOTAL,6028
2471,,WALK,300
2471,,WALK_ALLTRN,44
2472,,BIKE,31
2472,,DRIVEALONEFREE,2274
2472,,DRIVEALONEPAY,4
2472,,KNR_ALLTRN,2
2472,,KNR_PRMTRN,1
2472,,PNR_PRMTRN,7
2472,,SCHOOL_BUS,734
2472,,SHARED2FREE,1844
2472,,SHARED3FREE,1604
2472,,SHARED3PAY,2
2472,,TNC,81
2472,,TOTAL,6992
2472,,WALK,387
2472,,WALK_ALLTRN,21
2473,,BIKE,3
2473,,DRIVEALONEFREE,151
2473,,KNR_PRMTRN,1
2473,,PNR_PRMTRN,1
2473,,SHARED2FREE,69
2473,,SHARED3FREE,31
2473,,SHARED3PAY,1
2473,,TNC,7
2473,,TOTAL,265
2473,,WALK_ALLTRN,1
2474,,BIKE,14
2474,,DRIVEALONEFREE,1306
2474,,DRIVEALONEPAY,3
2474,,KNR_ALLTRN,2
2474,,KNR_PRMTRN,1
2474,,PNR_ALLTRN,2
2474,,PNR_PRMTRN,8
2474,,SCHOOL_BUS,89
2474,,SHARED2FREE,686
2474,,SHARED3FREE,394
2474,,SHARED3PAY,1
2474,,TNC,30
2474,,TOTAL,2605
2474,,WALK,65
2474,,WALK_ALLTRN,4
2475,,BIKE,16
2475,,DRIVEALONEFREE,1848
2475,,DRIVEALONEPAY,1
2475,,KNR_ALLTRN,2
2475,,KNR_PRMTRN,1
2475,,PNR_ALLTRN,1
2475,,PNR_PRMTRN,7
2475,,SCHOOL_BUS,101
2475,,SHARED2FREE,818
2475,,SHARED3FREE,523
2475,,TNC,37
2475,,TOTAL,3436
2475,,WALK,76
2475,,WALK_ALLTRN,5
2476,,BIKE,57
2476,,DRIVEALONEFREE,6303
2476,,DRIVEALONEPAY,14
2476,,KNR_ALLTRN,7
2476,,KNR_PRMTRN,1
2476,,PNR_ALLTRN,3
2476,,PNR_PRMTRN,29
2476,,SCHOOL_BUS,321
2476,,SHARED2FREE,3164
2476,,SHARED2PAY,1
2476,,SHARED3FREE,2204
2476,,SHARED3PAY,2
2476,,TNC,156
2476,,TOTAL,12977
2476,,WALK,664
2476,,WALK_ALLTRN,36
2476,,WALK_PRMTRN,15
2477,,BIKE,9
2477,,DRIVEALONEFREE,1598
2477,,DRIVEALONEPAY,5
2477,,KNR_PRMTRN,4
2477,,PNR_PRMTRN,7
2477,,SCHOOL_BUS,76
2477,,SHARED2FREE,709
2477,,SHARED2PAY,1
2477,,SHARED3FREE,482
2477,,TNC,27
2477,,TOTAL,3059
2477,,WALK,125
2477,,WALK_ALLTRN,10
2477,,WALK_PRMTRN,6
2478,,BIKE,2
2478,,DRIVEALONEFREE,551
2478,,DRIVEALONEPAY,3
2478,,KNR_ALLTRN,1
2478,,PNR_ALLTRN,1
2478,,PNR_PRMTRN,4
2478,,SCHOOL_BUS,30
2478,,SHARED2FREE,237
2478,,SHARED2PAY,1
2478,,SHARED3FREE,172
2478,,TNC,8
2478,,TOTAL,1058
2478,,WALK,36
2478,,WALK_ALLTRN,12
2479,,BIKE,12
2479,,DRIVEALONEFREE,1451
2479,,DRIVEALONEPAY,4
2479,,KNR_PRMTRN,1
2479,,PNR_PRMTRN,10
2479,,SCHOOL_BUS,97
2479,,SHARED2FREE,712
2479,,SHARED3FREE,502
2479,,SHARED3PAY,1
2479,,TNC,35
2479,,TOTAL,2987
2479,,WALK,107
2479,,WALK_ALLTRN,55
2480,,BIKE,17
2480,,DRIVEALONEFREE,1872
2480,,DRIVEALONEPAY,10
2480,,KNR_ALLTRN,1
2480,,PNR_ALLTRN,2
2480,,PNR_PRMTRN,14
2480,,SCHOOL_BUS,120
2480,,SHARED2FREE,921
2480,,SHARED3FREE,767
2480,,TNC,31
2480,,TOTAL,4011
2480,,WALK,150
2480,,WALK_ALLTRN,106
2481,,BIKE,8
2481,,DRIVEALONEFREE,1434
2481,,DRIVEALONEPAY,12
2481,,KNR_PRMTRN,1
2481,,PNR_PRMTRN,6
2481,,SCHOOL_BUS,49
2481,,SHARED2FREE,476
2481,,SHARED2PAY,2
2481,,SHARED3FREE,385
2481,,TNC,21
2481,,TOTAL,2530
2481,,WALK,106
2481,,WALK_ALLTRN,30
2482,,BIKE,2
2482,,DRIVEALONEFREE,1951
2482,,DRIVEALONEPAY,22
2482,,KNR_ALLTRN,1
2482,,SHARED2FREE,366
2482,,SHARED2PAY,1
2482,,SHARED3FREE,152
2482,,SHARED3PAY,1
2482,,TNC,22
2482,,TOTAL,2575
2482,,WALK,57
2483,,BIKE,3
2483,,DRIVEALONEFREE,553
2483,,DRIVEALONEPAY,3
2483,,SCHOOL_BUS,30
2483,,SHARED2FREE,153
2483,,SHARED3FREE,75
2483,,TNC,10
2483,,TOTAL,833
2483,,WALK,4
2483,,WALK_ALLTRN,2
2484,,BIKE,29
2484,,DRIVEALONEFREE,3042
2484,,DRIVEALONEPAY,21
2484,,KNR_ALLTRN,4
2484,,KNR_PRMTRN,4
2484,,PNR_ALLTRN,1
2484,,PNR_PRMTRN,8
2484,,SCHOOL_BUS,115
2484,,SHARED2FREE,1196
2484,,SHARED2PAY,1
2484,,SHARED3FREE,750
2484,,TNC,56
2484,,TOTAL,5361
2484,,WALK,133
2484,,WALK_ALLTRN,1
2485,,BIKE,8
2485,,DRIVEALONEFREE,1738
2485,,DRIVEALONEPAY,17
2485,,KNR_PRMTRN,3
2485,,PNR_PRMTRN,2
2485,,SCHOOL_BUS,18
2485,,SHARED2FREE,403
2485,,SHARED3FREE,232
2485,,SHARED3PAY,1
2485,,TNC,31
2485,,TOTAL,2550
2485,,WALK,95
2485,,WALK_ALLTRN,2
2486,,BIKE,49
2486,,DRIVEALONEFREE,4669
2486,,DRIVEALONEPAY,49
2486,,KNR_ALLTRN,5
2486,,PNR_ALLTRN,5
2486,,SCHOOL_BUS,2
2486,,SHARED2FREE,2214
2486,,SHARED2PAY,5
2486,,SHARED3FREE,1640
2486,,SHARED3PAY,7
2486,,TNC,66
2486,,TOTAL,9098
2486,,WALK,294
2486,,WALK_ALLTRN,93
2487,,BIKE,3
2487,,DRIVEALONEFREE,442
2487,,DRIVEALONEPAY,4
2487,,KNR_ALLTRN,4
2487,,SCHOOL_BUS,1
2487,,SHARED2FREE,152
2487,,SHARED3FREE,108
2487,,TNC,8
2487,,TOTAL,772
2487,,WALK,35
2487,,WALK_ALLTRN,15
2488,,BIKE,2
2488,,DRIVEALONEFREE,217
2488,,DRIVEALONEPAY,2
2488,,SHARED2FREE,83
2488,,SHARED3FREE,58
2488,,TNC,4
2488,,TOTAL,383
2488,,WALK,15
2488,,WALK_ALLTRN,2
2489,,BIKE,55
2489,,DRIVEALONEFREE,5262
2489,,DRIVEALONEPAY,23
2489,,KNR_ALLTRN,10
2489,,KNR_PRMTRN,3
2489,,PNR_ALLTRN,2
2489,,PNR_PRMTRN,24
2489,,SCHOOL_BUS,647
2489,,SHARED2FREE,3318
2489,,SHARED2PAY,3
2489,,SHARED3FREE,2381
2489,,SHARED3PAY,5
2489,,TNC,129
2489,,TOTAL,13199
2489,,WALK,1178
2489,,WALK_ALLTRN,159
2490,,BIKE,12
2490,,DRIVEALONEFREE,1672
2490,,DRIVEALONEPAY,7
2490,,KNR_ALLTRN,1
2490,,KNR_PRMTRN,2
2490,,PNR_PRMTRN,6
2490,,SCHOOL_BUS,89
2490,,SHARED2FREE,878
2490,,SHARED2PAY,1
2490,,SHARED3FREE,641
2490,,TNC,31
2490,,TOTAL,3439
2490,,WALK,67
2490,,WALK_ALLTRN,32
2491,,BIKE,10
2491,,DRIVEALONEFREE,1210
2491,,DRIVEALONEPAY,2
2491,,PNR_ALLTRN,2
2491,,PNR_PRMTRN,4
2491,,SCHOOL_BUS,49
2491,,SHARED2FREE,558
2491,,SHARED3FREE,375
2491,,TNC,22
2491,,TOTAL,2349
2491,,WALK,83
2491,,WALK_ALLTRN,34
2492,,BIKE,33
2492,,DRIVEALONEFREE,2966
2492,,DRIVEALONEPAY,12
2492,,KNR_ALLTRN,5
2492,,KNR_PRMTRN,13
2492,,PNR_ALLTRN,2
2492,,PNR_PRMTRN,18
2492,,SCHOOL_BUS,915
2492,,SHARED2FREE,1785
2492,,SHARED2PAY,2
2492,,SHARED3FREE,1349
2492,,SHARED3PAY,2
2492,,TNC,73
2492,,TOTAL,7674
