ZONE,COUNTY,TRIP MODE,QUANTITY
2475,Cobb,SHARED2FREE,758
2475,Cobb,SHARED2PAY,6
2475,Cobb,SHARED3FREE,476
2475,Cobb,SHARED3PAY,1
2475,Cobb,TNC,35
2475,Cobb,TOTAL,3131
2475,Cobb,WALK,78
2475,Cobb,WALK_ALLTRN,1
2476,Cobb,BIKE,70
2476,Cobb,DRIVEALONEFREE,5367
2476,Cobb,DRIVEALONEPAY,89
2476,Cobb,KNR_ALLTRN,2
2476,Cobb,KNR_PRMTRN,11
2476,Cobb,PNR_ALLTRN,2
2476,Cobb,PNR_PRMTRN,16
2476,Cobb,SCHOOL_BUS,333
2476,Cobb,SHARED2FREE,2643
2476,Cobb,SHARED2PAY,16
2476,Cobb,SHARED3FREE,1849
2476,Cobb,SHARED3PAY,16
2476,Cobb,TNC,120
2476,Cobb,TOTAL,11121
2476,Cobb,WALK,570
2476,Cobb,WALK_ALLTRN,11
2476,Cobb,WALK_PRMTRN,6
2477,Cobb,BIKE,9
2477,Cobb,DRIVEALONEFREE,1391
2477,Cobb,DRIVEALONEPAY,28
2477,Cobb,KNR_ALLTRN,1
2477,Cobb,KNR_PRMTRN,1
2477,Cobb,PNR_ALLTRN,3
2477,Cobb,PNR_PRMTRN,6
2477,Cobb,SCHOOL_BUS,62
2477,Cobb,SHARED2FREE,681
2477,Cobb,SHARED3FREE,410
2477,Cobb,TNC,25
2477,Cobb,TOTAL,2737
2477,Cobb,WALK,110
2477,Cobb,WALK_ALLTRN,10
2478,Cobb,BIKE,1
2478,Cobb,DRIVEALONEFREE,523
2478,Cobb,DRIVEALONEPAY,13
2478,Cobb,KNR_ALLTRN,1
2478,Cobb,KNR_PRMTRN,1
2478,Cobb,PNR_PRMTRN,1
2478,Cobb,SCHOOL_BUS,25
2478,Cobb,SHARED2FREE,207
2478,Cobb,SHARED3FREE,129
2478,Cobb,SHARED3PAY,1
2478,Cobb,TNC,8
2478,Cobb,TOTAL,938
2478,Cobb,WALK,27
2478,Cobb,WALK_ALLTRN,1
2479,Cobb,BIKE,12
2479,Cobb,DRIVEALONEFREE,1401
2479,Cobb,DRIVEALONEPAY,35
2479,Cobb,KNR_ALLTRN,1
2479,Cobb,KNR_PRMTRN,1
2479,Cobb,PNR_ALLTRN,2
2479,Cobb,PNR_PRMTRN,16
2479,Cobb,SCHOOL_BUS,101
2479,Cobb,SHARED2FREE,723
2479,Cobb,SHARED2PAY,4
2479,Cobb,SHARED3FREE,499
2479,Cobb,SHARED3PAY,5
2479,Cobb,TNC,32
2479,Cobb,TOTAL,2943
2479,Cobb,WALK,97
2479,Cobb,WALK_ALLTRN,14
2480,Cobb,BIKE,16
2480,Cobb,DRIVEALONEFREE,1606
2480,Cobb,DRIVEALONEPAY,62
2480,Cobb,KNR_ALLTRN,1
2480,Cobb,KNR_PRMTRN,2
2480,Cobb,PNR_ALLTRN,1
2480,Cobb,PNR_PRMTRN,9
2480,Cobb,SCHOOL_BUS,108
2480,Cobb,SHARED2FREE,885
2480,Cobb,SHARED2PAY,4
2480,Cobb,SHARED3FREE,628
2480,Cobb,SHARED3PAY,12
2480,Cobb,TNC,31
2480,Cobb,TOTAL,3604
2480,Cobb,WALK,134
2480,Cobb,WALK_ALLTRN,105
2481,Cobb,BIKE,13
2481,Cobb,DRIVEALONEFREE,1259
2481,Cobb,DRIVEALONEPAY,45
2481,Cobb,KNR_ALLTRN,5
2481,Cobb,KNR_PRMTRN,2
2481,Cobb,PNR_ALLTRN,2
2481,Cobb,PNR_PRMTRN,5
2481,Cobb,SCHOOL_BUS,47
2481,Cobb,SHARED2FREE,523
2481,Cobb,SHARED2PAY,4
2481,Cobb,SHARED3FREE,360
2481,Cobb,SHARED3PAY,1
2481,Cobb,TNC,34
2481,Cobb,TOTAL,2429
2481,Cobb,WALK,99
2481,Cobb,WALK_ALLTRN,30
2482,Cobb,BIKE,5
2482,Cobb,DRIVEALONEFREE,1716
2482,Cobb,DRIVEALONEPAY,50
2482,Cobb,SHARED2FREE,341
2482,Cobb,SHARED2PAY,7
2482,Cobb,SHARED3FREE,154
2482,Cobb,TNC,21
2482,Cobb,TOTAL,2341
2482,Cobb,WALK,47
2483,Cobb,BIKE,2
2483,Cobb,DRIVEALONEFREE,389
2483,Cobb,DRIVEALONEPAY,13
2483,Cobb,KNR_ALLTRN,1
2483,Cobb,KNR_PRMTRN,1
2483,Cobb,SCHOOL_BUS,34
2483,Cobb,SHARED2FREE,119
2483,Cobb,SHARED2PAY,1
2483,Cobb,SHARED3FREE,63
2483,Cobb,SHARED3PAY,1
2483,Cobb,TNC,4
2483,Cobb,TOTAL,635
2483,Cobb,WALK,6
2483,Cobb,WALK_ALLTRN,1
2484,Cobb,BIKE,22
2484,Cobb,DRIVEALONEFREE,2830
2484,Cobb,DRIVEALONEPAY,56
2484,Cobb,KNR_ALLTRN,1
2484,Cobb,KNR_PRMTRN,5
2484,Cobb,PNR_ALLTRN,3
2484,Cobb,PNR_PRMTRN,11
2484,Cobb,SCHOOL_BUS,93
2484,Cobb,SHARED2FREE,1060
2484,Cobb,SHARED2PAY,3
2484,Cobb,SHARED3FREE,662
2484,Cobb,SHARED3PAY,5
2484,Cobb,TNC,62
2484,Cobb,TOTAL,4978
2484,Cobb,WALK,165
2485,Cobb,BIKE,6
2485,Cobb,DRIVEALONEFREE,1554
2485,Cobb,DRIVEALONEPAY,47
2485,Cobb,KNR_ALLTRN,2
2485,Cobb,KNR_PRMTRN,5
2485,Cobb,PNR_PRMTRN,4
2485,Cobb,SCHOOL_BUS,20
2485,Cobb,SHARED2FREE,429
2485,Cobb,SHARED2PAY,6
2485,Cobb,SHARED3FREE,191
2485,Cobb,SHARED3PAY,3
2485,Cobb,TNC,22
2485,Cobb,TOTAL,2380
2485,Cobb,WALK,88
2485,Cobb,WALK_ALLTRN,3
2486,Cobb,BIKE,27
2486,Cobb,DRIVEALONEFREE,4502
2486,Cobb,DRIVEALONEPAY,130
2486,Cobb,KNR_ALLTRN,11
2486,Cobb,PNR_ALLTRN,3
2486,Cobb,SCHOOL_BUS,4
2486,Cobb,SHARED2FREE,2407
2486,Cobb,SHARED2PAY,13
2486,Cobb,SHARED3FREE,1624
2486,Cobb,SHARED3PAY,21
2486,Cobb,TNC,90
2486,Cobb,TOTAL,9210
2486,Cobb,WALK,282
2486,Cobb,WALK_ALLTRN,96
2487,Cobb,BIKE,2
2487,Cobb,DRIVEALONEFREE,445
2487,Cobb,DRIVEALONEPAY,7
2487,Cobb,KNR_ALLTRN,2
2487,Cobb,PNR_ALLTRN,1
2487,Cobb,SCHOOL_BUS,1
2487,Cobb,SHARED2FREE,217
2487,Cobb,SHARED2PAY,2
2487,Cobb,SHARED3FREE,131
2487,Cobb,SHARED3PAY,2
2487,Cobb,TNC,6
2487,Cobb,TOTAL,856
2487,Cobb,WALK,25
2487,Cobb,WALK_ALLTRN,15
2488,Cobb,DRIVEALONEFREE,207
2488,Cobb,DRIVEALONEPAY,4
2488,Cobb,SHARED2FREE,70
2488,Cobb,SHARED3FREE,70
2488,Cobb,TNC,4
2488,Cobb,TOTAL,366
2488,Cobb,WALK,8
2488,Cobb,WALK_ALLTRN,3
2489,Cobb,BIKE,69
2489,Cobb,DRIVEALONEFREE,4347
2489,Cobb,DRIVEALONEPAY,82
2489,Cobb,KNR_ALLTRN,5
2489,Cobb,KNR_PRMTRN,2
2489,Cobb,PNR_ALLTRN,2
2489,Cobb,PNR_PRMTRN,18
2489,Cobb,SCHOOL_BUS,623
2489,Cobb,SHARED2FREE,2935
2489,Cobb,SHARED2PAY,8
2489,Cobb,SHARED3FREE,2196
2489,Cobb,SHARED3PAY,14
2489,Cobb,TNC,123
2489,Cobb,TOTAL,11726
2489,Cobb,WALK,1094
2489,Cobb,WALK_ALLTRN,208
2490,Cobb,BIKE,12
2490,Cobb,DRIVEALONEFREE,1556
2490,Cobb,DRIVEALONEPAY,50
2490,Cobb,KNR_ALLTRN,1
2490,Cobb,KNR_PRMTRN,1
2490,Cobb,PNR_ALLTRN,3
2490,Cobb,PNR_PRMTRN,11
2490,Cobb,SCHOOL_BUS,102
2490,Cobb,SHARED2FREE,854
2490,Cobb,SHARED3FREE,594
2490,Cobb,SHARED3PAY,4
2490,Cobb,TNC,36
2490,Cobb,TOTAL,3336
2490,Cobb,WALK,92
2490,Cobb,WALK_ALLTRN,20
2491,Cobb,BIKE,12
2491,Cobb,DRIVEALONEFREE,1099
2491,Cobb,DRIVEALONEPAY,24
2491,Cobb,KNR_ALLTRN,4
2491,Cobb,PNR_ALLTRN,2
2491,Cobb,PNR_PRMTRN,6
2491,Cobb,SCHOOL_BUS,56
2491,Cobb,SHARED2FREE,528
2491,Cobb,SHARED2PAY,1
2491,Cobb,SHARED3FREE,357
2491,Cobb,SHARED3PAY,3
2491,Cobb,TNC,23
2491,Cobb,TOTAL,2226
2491,Cobb,WALK,68
2491,Cobb,WALK_ALLTRN,43
2492,Cobb,BIKE,29
2492,Cobb,DRIVEALONEFREE,2824
2492,Cobb,DRIVEALONEPAY,71
2492,Cobb,KNR_ALLTRN,3
2492,Cobb,KNR_PRMTRN,12
2492,Cobb,PNR_ALLTRN,2
2492,Cobb,PNR_PRMTRN,20
2492,Cobb,SCHOOL_BUS,968
2492,Cobb,SHARED2FREE,1952
2492,Cobb,SHARED2PAY,12
2492,Cobb,SHARED3FREE,1490
2492,Cobb,SHARED3PAY,9
2492,Cobb,TNC,79
2492,Cobb,TOTAL,8004
2492,Cobb,WALK,502
2492,Cobb,WALK_ALLTRN,31
2493,Cobb,BIKE,8
2493,Cobb,DRIVEALONEFREE,1451
2493,Cobb,DRIVEALONEPAY,38
2493,Cobb,KNR_ALLTRN,2
2493,Cobb,SHARED2FREE,338
2493,Cobb,SHARED2PAY,4
2493,Cobb,SHARED3FREE,153
2493,Cobb,SHARED3PAY,4
2493,Cobb,TNC,24
2493,Cobb,TOTAL,2118
2493,Cobb,WALK,76
2493,Cobb,WALK_ALLTRN,20
2494,Cobb,BIKE,3
2494,Cobb,DRIVEALONEFREE,1300
2494,Cobb,DRIVEALONEPAY,54
2494,Cobb,KNR_ALLTRN,2
2494,Cobb,SCHOOL_BUS,2
2494,Cobb,SHARED2FREE,345
2494,Cobb,SHARED2PAY,1
2494,Cobb,SHARED3FREE,222
2494,Cobb,SHARED3PAY,8
2494,Cobb,TNC,13
2494,Cobb,TOTAL,2008
2494,Cobb,WALK,48
2494,Cobb,WALK_ALLTRN,10
2495,Cobb,BIKE,3
2495,Cobb,DRIVEALONEFREE,523
2495,Cobb,DRIVEALONEPAY,13
2495,Cobb,SHARED2FREE,112
2495,Cobb,SHARED3FREE,50
2495,Cobb,TNC,14
2495,Cobb,TOTAL,719
2495,Cobb,WALK,4
2496,Cobb,BIKE,2
2496,Cobb,DRIVEALONEFREE,1022
2496,Cobb,DRIVEALONEPAY,34
2496,Cobb,SHARED2FREE,289
2496,Cobb,SHARED2PAY,2
2496,Cobb,SHARED3FREE,115
2496,Cobb,SHARED3PAY,7
2496,Cobb,TNC,12
2496,Cobb,TOTAL,1498
2496,Cobb,WALK,15
2497,Cobb,BIKE,51
2497,Cobb,DRIVEALONEFREE,5777
2497,Cobb,DRIVEALONEPAY,189
2497,Cobb,KNR_ALLTRN,5
2497,Cobb,KNR_PRMTRN,5
2497,Cobb,PNR_ALLTRN,1
2497,Cobb,PNR_PRMTRN,16
2497,Cobb,SCHOOL_BUS,259
2497,Cobb,SHARED2FREE,2470
2497,Cobb,SHARED2PAY,17
2497,Cobb,SHARED3FREE,1706
2497,Cobb,SHARED3PAY,19
2497,Cobb,TNC,120
2497,Cobb,TOTAL,10930
2497,Cobb,WALK,294
2497,Cobb,WALK_ALLTRN,1
2498,Cobb,BIKE,20
2498,Cobb,DRIVEALONEFREE,2456
2498,Cobb,DRIVEALONEPAY,82
2498,Cobb,KNR_ALLTRN,4
2498,Cobb,KNR_PRMTRN,9
2498,Cobb,PNR_ALLTRN,1
2498,Cobb,PNR_PRMTRN,25
2498,Cobb,SCHOOL_BUS,195
2498,Cobb,SHARED2FREE,1305
2498,Cobb,SHARED2PAY,5
2498,Cobb,SHARED3FREE,925
2498,Cobb,SHARED3PAY,5
2498,Cobb,TNC,38
2498,Cobb,TOTAL,5173
2498,Cobb,WALK,102
2498,Cobb,WALK_ALLTRN,1
2499,Cobb,BIKE,54
2499,Cobb,DRIVEALONEFREE,4009
2499,Cobb,DRIVEALONEPAY,142
2499,Cobb,KNR_ALLTRN,4
2499,Cobb,KNR_PRMTRN,11
2499,Cobb,PNR_ALLTRN,2
2499,Cobb,PNR_PRMTRN,15
2499,Cobb,SCHOOL_BUS,1134
2499,Cobb,SHARED2FREE,2775
2499,Cobb,SHARED2PAY,13
2499,Cobb,SHARED3FREE,1877
2499,Cobb,SHARED3PAY,27
2499,Cobb,TNC,105
2499,Cobb,TOTAL,10618
2499,Cobb,WALK,450
2500,Cobb,BIKE,9
2500,Cobb,DRIVEALONEFREE,813
2500,Cobb,DRIVEALONEPAY,24
2500,Cobb,KNR_ALLTRN,2
2500,Cobb,PNR_PRMTRN,8
2500,Cobb,SCHOOL_BUS,79
2500,Cobb,SHARED2FREE,464
2500,Cobb,SHARED2PAY,2
2500,Cobb,SHARED3FREE,331
2500,Cobb,SHARED3PAY,1
2500,Cobb,TNC,12
2500,Cobb,TOTAL,1810
2500,Cobb,WALK,51
2500,Cobb,WALK_ALLTRN,14
2501,Cobb,BIKE,12
2501,Cobb,DRIVEALONEFREE,1554
2501,Cobb,DRIVEALONEPAY,32
2501,Cobb,KNR_ALLTRN,1
2501,Cobb,KNR_PRMTRN,1
2501,Cobb,PNR_PRMTRN,4
2501,Cobb,SCHOOL_BUS,73
2501,Cobb,SHARED2FREE,729
2501,Cobb,SHARED2PAY,5
2501,Cobb,SHARED3FREE,522
2501,Cobb,SHARED3PAY,7
2501,Cobb,TNC,26
2501,Cobb,TOTAL,3090
2501,Cobb,WALK,87
2501,Cobb,WALK_ALLTRN,37
2502,Cobb,BIKE,18
2502,Cobb,DRIVEALONEFREE,2514
2502,Cobb,DRIVEALONEPAY,132
2502,Cobb,KNR_ALLTRN,1
2502,Cobb,KNR_PRMTRN,4
2502,Cobb,PNR_PRMTRN,13
2502,Cobb,SCHOOL_BUS,140
2502,Cobb,SHARED2FREE,1235
2502,Cobb,SHARED2PAY,4
2502,Cobb,SHARED3FREE,829
2502,Cobb,SHARED3PAY,18
2502,Cobb,TNC,39
2502,Cobb,TOTAL,5044
2502,Cobb,WALK,97
2503,Cobb,BIKE,19
2503,Cobb,DRIVEALONEFREE,2376
2503,Cobb,DRIVEALONEPAY,111
2503,Cobb,KNR_PRMTRN,4
2503,Cobb,PNR_ALLTRN,1
2503,Cobb,PNR_PRMTRN,21
2503,Cobb,SCHOOL_BUS,534
2503,Cobb,SHARED2FREE,1485
2503,Cobb,SHARED2PAY,12
2503,Cobb,SHARED3FREE,1120
2503,Cobb,SHARED3PAY,13
2503,Cobb,TNC,46
2503,Cobb,TOTAL,5845
2503,Cobb,WALK,103
2504,Cobb,BIKE,10
2504,Cobb,DRIVEALONEFREE,2131
2504,Cobb,DRIVEALONEPAY,103
2504,Cobb,KNR_ALLTRN,4
2504,Cobb,KNR_PRMTRN,2
2504,Cobb,PNR_ALLTRN,2
2504,Cobb,PNR_PRMTRN,12
2504,Cobb,SCHOOL_BUS,91
2504,Cobb,SHARED2FREE,942
2504,Cobb,SHARED2PAY,9
2504,Cobb,SHARED3FREE,603
2504,Cobb,SHARED3PAY,3
2504,Cobb,TNC,28
2504,Cobb,TOTAL,4041
2504,Cobb,WALK,101
2505,Cobb,BIKE,19
2505,Cobb,DRIVEALONEFREE,3070
2505,Cobb,DRIVEALONEPAY,145
2505,Cobb,KNR_ALLTRN,1
2505,Cobb,PNR_PRMTRN,2
2505,Cobb,SCHOOL_BUS,314
2505,Cobb,SHARED2FREE,1608
2505,Cobb,SHARED2PAY,8
2505,Cobb,SHARED3FREE,1093
2505,Cobb,SHARED3PAY,15
2505,Cobb,TNC,52
2505,Cobb,TOTAL,6461
2505,Cobb,WALK,134
2506,Cobb,BIKE,18
2506,Cobb,DRIVEALONEFREE,2382
2506,Cobb,DRIVEALONEPAY,135
2506,Cobb,KNR_ALLTRN,2
2506,Cobb,KNR_PRMTRN,2
2506,Cobb,PNR_ALLTRN,2
2506,Cobb,PNR_PRMTRN,13
2506,Cobb,SCHOOL_BUS,104
2506,Cobb,SHARED2FREE,931
2506,Cobb,SHARED2PAY,8
2506,Cobb,SHARED3FREE,528
2506,Cobb,SHARED3PAY,12
2506,Cobb,TNC,39
2506,Cobb,TOTAL,4253
2506,Cobb,WALK,77
2507,Cobb,BIKE,12
2507,Cobb,DRIVEALONEFREE,2612
2507,Cobb,DRIVEALONEPAY,133
2507,Cobb,KNR_ALLTRN,1
2507,Cobb,KNR_PRMTRN,2
2507,Cobb,PNR_ALLTRN,1
2507,Cobb,PNR_PRMTRN,3
2507,Cobb,SCHOOL_BUS,32
2507,Cobb,SHARED2FREE,814
2507,Cobb,SHARED2PAY,3
2507,Cobb,SHARED3FREE,397
2507,Cobb,SHARED3PAY,13
2507,Cobb,TNC,36
2507,Cobb,TOTAL,4162
2507,Cobb,WALK,101
2507,Cobb,WALK_ALLTRN,2
2508,Cobb,BIKE,2
2508,Cobb,DRIVEALONEFREE,977
2508,Cobb,DRIVEALONEPAY,86
2508,Cobb,SCHOOL_BUS,1
2508,Cobb,SHARED2FREE,185
2508,Cobb,SHARED2PAY,3
2508,Cobb,SHARED3FREE,80
2508,Cobb,SHARED3PAY,3
2508,Cobb,TNC,14
2508,Cobb,TOTAL,1365
2508,Cobb,WALK,14
2509,Gwinnett,BIKE,41
2509,Gwinnett,DRIVEALONEFREE,3128
2509,Gwinnett,DRIVEALONEPAY,192
2509,Gwinnett,KNR_ALLTRN,2
2509,Gwinnett,KNR_PRMTRN,10
2509,Gwinnett,PNR_ALLTRN,2
2509,Gwinnett,PNR_PRMTRN,19
2509,Gwinnett,SCHOOL_BUS,232
2509,Gwinnett,SHARED2FREE,1623
2509,Gwinnett,SHARED2PAY,14
2509,Gwinnett,SHARED3FREE,985
2509,Gwinnett,SHARED3PAY,33
2509,Gwinnett,TNC,48
2509,Gwinnett,TOTAL,6488
2509,Gwinnett,WALK,157
2509,Gwinnett,WALK_ALLTRN,2
2510,Gwinnett,BIKE,45
2510,Gwinnett,DRIVEALONEFREE,3825
2510,Gwinnett,DRIVEALONEPAY,200
2510,Gwinnett,KNR_ALLTRN,2
2510,Gwinnett,KNR_PRMTRN,5
2510,Gwinnett,PNR_ALLTRN,2
2510,Gwinnett,PNR_PRMTRN,26
2510,Gwinnett,SCHOOL_BUS,270
2510,Gwinnett,SHARED2FREE,1860
2510,Gwinnett,SHARED2PAY,9
2510,Gwinnett,SHARED3FREE,1299
2510,Gwinnett,SHARED3PAY,40
2510,Gwinnett,TNC,65
2510,Gwinnett,TOTAL,8092
2510,Gwinnett,WALK,324
2510,Gwinnett,WALK_ALLTRN,120
2511,Gwinnett,BIKE,97
2511,Gwinnett,DRIVEALONEFREE,6342
2511,Gwinnett,DRIVEALONEPAY,334
2511,Gwinnett,KNR_ALLTRN,7
2511,Gwinnett,KNR_PRMTRN,19
2511,Gwinnett,PNR_ALLTRN,4
2511,Gwinnett,PNR_PRMTRN,32
2511,Gwinnett,SCHOOL_BUS,307
2511,Gwinnett,SHARED2FREE,2981
2511,Gwinnett,SHARED2PAY,26
2511,Gwinnett,SHARED3FREE,2062
2511,Gwinnett,SHARED3PAY,35
2511,Gwinnett,TNC,131
2511,Gwinnett,TOTAL,13418
2511,Gwinnett,WALK,831
2511,Gwinnett,WALK_ALLTRN,210
2512,Gwinnett,BIKE,15
2512,Gwinnett,DRIVEALONEFREE,1459
2512,Gwinnett,DRIVEALONEPAY,56
2512,Gwinnett,KNR_ALLTRN,2
2512,Gwinnett,KNR_PRMTRN,1
2512,Gwinnett,PNR_PRMTRN,2
2512,Gwinnett,SCHOOL_BUS,42
2512,Gwinnett,SHARED2FREE,607
2512,Gwinnett,SHARED2PAY,2
2512,Gwinnett,SHARED3FREE,352
2512,Gwinnett,SHARED3PAY,3
2512,Gwinnett,TNC,29
2512,Gwinnett,TOTAL,2728
2512,Gwinnett,WALK,129
2512,Gwinnett,WALK_ALLTRN,29
2513,Gwinnett,BIKE,39
2513,Gwinnett,DRIVEALONEFREE,3311
2513,Gwinnett,DRIVEALONEPAY,140
2513,Gwinnett,KNR_ALLTRN,4
2513,Gwinnett,KNR_PRMTRN,3
2513,Gwinnett,PNR_ALLTRN,1
2513,Gwinnett,PNR_PRMTRN,21
2513,Gwinnett,SCHOOL_BUS,142
2513,Gwinnett,SHARED2FREE,1334
2513,Gwinnett,SHARED2PAY,8
2513,Gwinnett,SHARED3FREE,894
2513,Gwinnett,SHARED3PAY,31
2513,Gwinnett,TNC,56
2513,Gwinnett,TOTAL,6347
2513,Gwinnett,WALK,297
2513,Gwinnett,WALK_ALLTRN,66
2514,Gwinnett,BIKE,12
2514,Gwinnett,DRIVEALONEFREE,1279
2514,Gwinnett,DRIVEALONEPAY,45
2514,Gwinnett,KNR_ALLTRN,1
2514,Gwinnett,KNR_PRMTRN,5
2514,Gwinnett,PNR_PRMTRN,7
2514,Gwinnett,SCHOOL_BUS,99
2514,Gwinnett,SHARED2FREE,648
2514,Gwinnett,SHARED2PAY,3
2514,Gwinnett,SHARED3FREE,490
2514,Gwinnett,SHARED3PAY,4
2514,Gwinnett,TNC,34
2514,Gwinnett,TOTAL,2851
2514,Gwinnett,WALK,144
2514,Gwinnett,WALK_ALLTRN,80
2515,Gwinnett,BIKE,50
2515,Gwinnett,DRIVEALONEFREE,3856
2515,Gwinnett,DRIVEALONEPAY,168
2515,Gwinnett,KNR_ALLTRN,5
2515,Gwinnett,KNR_PRMTRN,9
2515,Gwinnett,PNR_ALLTRN,2
2515,Gwinnett,PNR_PRMTRN,19
2515,Gwinnett,SCHOOL_BUS,107
2515,Gwinnett,SHARED2FREE,1510
2515,Gwinnett,SHARED2PAY,11
2515,Gwinnett,SHARED3FREE,967
2515,Gwinnett,SHARED3PAY,24
2515,Gwinnett,TNC,80
2515,Gwinnett,TOTAL,7101
2515,Gwinnett,WALK,273
2515,Gwinnett,WALK_ALLTRN,20
2516,Gwinnett,BIKE,37
2516,Gwinnett,DRIVEALONEFREE,3987
2516,Gwinnett,DRIVEALONEPAY,165
2516,Gwinnett,KNR_ALLTRN,6
2516,Gwinnett,PNR_ALLTRN,4
2516,Gwinnett,PNR_PRMTRN,16
2516,Gwinnett,SCHOOL_BUS,85
2516,Gwinnett,SHARED2FREE,1599
2516,Gwinnett,SHARED2PAY,5
2516,Gwinnett,SHARED3FREE,1036
2516,Gwinnett,SHARED3PAY,9
2516,Gwinnett,TNC,71
2516,Gwinnett,TOTAL,7427
2516,Gwinnett,WALK,366
2516,Gwinnett,WALK_ALLTRN,41
2517,Gwinnett,BIKE,142
2517,Gwinnett,DRIVEALONEFREE,14160
2517,Gwinnett,DRIVEALONEPAY,811
2517,Gwinnett,KNR_ALLTRN,20
2517,Gwinnett,PNR_ALLTRN,3
2517,Gwinnett,PNR_PRMTRN,19
2517,Gwinnett,SCHOOL_BUS,1017
2517,Gwinnett,SHARED2FREE,4552
2517,Gwinnett,SHARED2PAY,42
2517,Gwinnett,SHARED3FREE,2713
2517,Gwinnett,SHARED3PAY,36
2517,Gwinnett,TNC,251
2517,Gwinnett,TOTAL,25225
2517,Gwinnett,WALK,1261
2517,Gwinnett,WALK_ALLTRN,198
2518,Gwinnett,BIKE,125
2518,Gwinnett,DRIVEALONEFREE,16712
2518,Gwinnett,DRIVEALONEPAY,758
2518,Gwinnett,KNR_ALLTRN,42
2518,Gwinnett,KNR_PRMTRN,7
2518,Gwinnett,PNR_ALLTRN,6
2518,Gwinnett,PNR_PRMTRN,3
2518,Gwinnett,SCHOOL_BUS,1062
2518,Gwinnett,SHARED2FREE,5866
2518,Gwinnett,SHARED2PAY,53
2518,Gwinnett,SHARED3FREE,3824
2518,Gwinnett,SHARED3PAY,29
2518,Gwinnett,TNC,299
2518,Gwinnett,TOTAL,30289
2518,Gwinnett,WALK,1183
2518,Gwinnett,WALK_ALLTRN,320
2519,Gwinnett,BIKE,33
2519,Gwinnett,DRIVEALONEFREE,3430
2519,Gwinnett,DRIVEALONEPAY,127
2519,Gwinnett,KNR_ALLTRN,5
2519,Gwinnett,PNR_ALLTRN,1
2519,Gwinnett,PNR_PRMTRN,5
2519,Gwinnett,SCHOOL_BUS,167
2519,Gwinnett,SHARED2FREE,1099
2519,Gwinnett,SHARED2PAY,6
2519,Gwinnett,SHARED3FREE,733
2519,Gwinnett,SHARED3PAY,9
2519,Gwinnett,TNC,70
2519,Gwinnett,TOTAL,5987
2519,Gwinnett,WALK,263
2519,Gwinnett,WALK_ALLTRN,39
2520,Gwinnett,BIKE,47
2520,Gwinnett,DRIVEALONEFREE,4908
2520,Gwinnett,DRIVEALONEPAY,205
2520,Gwinnett,KNR_ALLTRN,6
2520,Gwinnett,KNR_PRMTRN,5
2520,Gwinnett,PNR_ALLTRN,3
2520,Gwinnett,PNR_PRMTRN,18
2520,Gwinnett,SCHOOL_BUS,246
2520,Gwinnett,SHARED2FREE,2435
2520,Gwinnett,SHARED2PAY,15
2520,Gwinnett,SHARED3FREE,1685
2520,Gwinnett,SHARED3PAY,22
2520,Gwinnett,TNC,102
2520,Gwinnett,TOTAL,9917
2520,Gwinnett,WALK,213
2520,Gwinnett,WALK_ALLTRN,7
2521,Gwinnett,BIKE,59
2521,Gwinnett,DRIVEALONEFREE,6183
2521,Gwinnett,DRIVEALONEPAY,213
2521,Gwinnett,KNR_ALLTRN,2
2521,Gwinnett,KNR_PRMTRN,3
2521,Gwinnett,PNR_ALLTRN,3
2521,Gwinnett,PNR_PRMTRN,19
2521,Gwinnett,SCHOOL_BUS,1500
2521,Gwinnett,SHARED2FREE,3269
2521,Gwinnett,SHARED2PAY,13
2521,Gwinnett,SHARED3FREE,2309
2521,Gwinnett,SHARED3PAY,11
2521,Gwinnett,TNC,133
2521,Gwinnett,TOTAL,14064
2521,Gwinnett,WALK,323
2521,Gwinnett,WALK_ALLTRN,24
2522,Gwinnett,BIKE,89
2522,Gwinnett,DRIVEALONEFREE,10453
2522,Gwinnett,DRIVEALONEPAY,270
2522,Gwinnett,KNR_ALLTRN,3
2522,Gwinnett,KNR_PRMTRN,3
2522,Gwinnett,PNR_ALLTRN,2
2522,Gwinnett,PNR_PRMTRN,26
2522,Gwinnett,SCHOOL_BUS,423
2522,Gwinnett,SHARED2FREE,5390
2522,Gwinnett,SHARED2PAY,24
2522,Gwinnett,SHARED3FREE,3622
2522,Gwinnett,SHARED3PAY,18
2522,Gwinnett,TNC,218
2522,Gwinnett,TOTAL,21188
2522,Gwinnett,WALK,607
2522,Gwinnett,WALK_ALLTRN,40
2523,Gwinnett,BIKE,24
2523,Gwinnett,DRIVEALONEFREE,3805
2523,Gwinnett,DRIVEALONEPAY,150
2523,Gwinnett,KNR_ALLTRN,5
2523,Gwinnett,SCHOOL_BUS,4
2523,Gwinnett,SHARED2FREE,1297
2523,Gwinnett,SHARED2PAY,11
2523,Gwinnett,SHARED3FREE,786
2523,Gwinnett,SHARED3PAY,3
2523,Gwinnett,TNC,52
2523,Gwinnett,TOTAL,6421
2523,Gwinnett,WALK,230
2523,Gwinnett,WALK_ALLTRN,54
2524,Gwinnett,BIKE,53
2524,Gwinnett,DRIVEALONEFREE,5859
2524,Gwinnett,DRIVEALONEPAY,170
2524,Gwinnett,KNR_ALLTRN,8
2524,Gwinnett,KNR_PRMTRN,2
2524,Gwinnett,PNR_ALLTRN,3
