ORIG,DEST,WRKSOV,WRKHOV,WRKTRN,NWKSOV,NWKHOV,NWKTRN,ALLSOV,ALLHOV,ALLTRN,WRKALL,NWKALL,ALLALL
48,22,549,130,13,545,484,10,1094,614,23,692,1039,1731
48,23,75,27,3,166,125,5,241,152,8,105,296,401
48,24,124,31,3,179,125,4,303,156,7,158,308,466
48,31,60,13,0,72,46,2,132,59,2,73,120,193
48,32,107,33,0,75,70,0,182,103,0,140,145,285
48,33,15,7,0,45,23,0,60,30,0,22,68,90
48,34,88,27,5,63,48,10,151,75,15,120,121,241
48,35,496,129,26,156,112,7,652,241,33,651,275,926
48,36,136,26,9,128,73,3,264,99,12,171,204,375
48,41,1401,273,62,960,802,18,2361,1075,80,1736,1780,3516
48,43,2328,543,105,2978,3503,66,5306,4046,171,2976,6547,9523
48,44,3834,918,36,10108,13953,143,13942,14871,179,4788,24204,28992
48,45,265,51,13,541,562,25,806,613,38,329,1128,1457
48,46,582,130,39,918,1165,60,1500,1295,99,751,2143,2894
48,47,1887,489,52,6903,9188,122,8790,9677,174,2428,16213,18641
48,48,10225,2606,73,48046,67896,298,58271,70502,371,12904,116240,129144
48,49,2896,727,20,13910,17704,135,16806,18431,155,3643,31749,35392
48,51,21,3,0,42,28,0,63,31,0,24,70,94
48,52,65,12,1,71,44,1,136,56,2,78,116,194
48,61,44,14,0,45,48,0,89,62,0,58,93,151
48,62,51,16,0,75,59,0,126,75,0,67,134,201
48,71,226,50,0,273,188,2,499,238,2,276,463,739
48,72,801,179,5,1120,991,2,1921,1170,7,985,2113,3098
48,73,91,28,0,445,357,2,536,385,2,119,804,923
48,74,1242,271,10,921,1019,1,2163,1290,11,1523,1941,3464
48,75,920,263,2,3108,4075,7,4028,4338,9,1185,7190,8375
48,76,816,220,1,3696,5319,10,4512,5539,11,1037,9025,10062
48,81,238,63,0,1068,989,2,1306,1052,2,301,2059,2360
48,82,70,15,0,659,471,2,729,486,2,85,1132,1217
48,83,175,39,0,456,284,0,631,323,0,214,740,954
48,91,448,124,1,1905,1924,7,2353,2048,8,573,3836,4409
48,92,1321,371,0,2832,3149,18,4153,3520,18,1692,5999,7691
48,101,19,7,0,83,30,0,102,37,0,26,113,139
48,102,19,7,0,112,29,0,131,36,0,26,141,167
48,111,0,0,0,0,1,0,0,1,0,0,1,1
48,113,0,0,0,1,4,0,1,4,0,0,5,5
48,114,3,1,0,4,1,0,7,2,0,4,5,9
48,121,6,0,0,7,8,0,13,8,0,6,15,21
48,123,1,0,0,7,3,0,8,3,0,1,10,11
48,131,1,1,0,6,6,0,7,7,0,2,12,14
48,132,23,3,0,59,53,0,82,56,0,26,112,138
48,133,1,0,0,1,7,0,2,7,0,1,8,9
48,134,3,0,0,14,7,0,17,7,0,3,21,24
48,141,1,0,0,7,10,0,8,10,0,1,17,18
48,142,13,3,0,26,24,1,39,27,1,16,51,67
48,143,56,10,0,38,49,0,94,59,0,66,87,153
48,151,2,0,0,2,3,0,4,3,0,2,5,7
48,152,24,5,0,22,12,0,46,17,0,29,34,63
48,153,20,4,0,45,20,0,65,24,0,24,65,89
48,163,314,72,0,1492,890,11,1806,962,11,386,2393,2779
48,164,17,2,0,187,81,1,204,83,1,19,269,288
48,171,2,0,0,11,5,0,13,5,0,2,16,18
48,172,0,0,0,8,3,0,8,3,0,0,11,11
48,173,12,2,0,50,24,0,62,26,0,14,74,88
48,181,22,2,0,41,10,0,63,12,0,24,51,75
48,182,9,4,0,20,13,0,29,17,0,13,33,46
48,191,115,29,0,652,433,1,767,462,1,144,1086,1230
48,192,88,22,0,249,111,0,337,133,0,110,360,470
48,201,0,0,0,4,1,0,4,1,0,0,5,5
49,1,224,45,12,112,85,1,336,130,13,281,198,479
49,2,100,28,2,94,54,2,194,82,4,130,150,280
49,3,696,135,66,300,221,25,996,356,91,897,546,1443
49,4,980,195,89,565,495,21,1545,690,110,1264,1081,2345
49,5,548,119,21,497,393,18,1045,512,39,688,908,1596
49,6,2042,470,127,1891,1881,104,3933,2351,231,2639,3876,6515
49,7,540,141,17,812,642,44,1352,783,61,698,1498,2196
49,8,2627,564,461,1693,1777,269,4320,2341,730,3652,3739,7391
49,9,1483,388,16,2426,2817,32,3909,3205,48,1887,5275,7162
49,10,158,38,2,215,156,0,373,194,2,198,371,569
49,11,1064,260,40,761,733,21,1825,993,61,1364,1515,2879
49,12,305,79,1,510,405,3,815,484,4,385,918,1303
49,15,1,0,0,5,3,0,6,3,0,1,8,9
49,16,0,0,0,1,3,0,1,3,0,0,4,4
49,17,8,3,0,43,34,0,51,37,0,11,77,88
49,18,21,5,0,49,18,0,70,23,0,26,67,93
49,21,967,245,63,281,287,6,1248,532,69,1275,574,1849
49,22,2303,564,13,4456,5364,38,6759,5928,51,2880,9858,12738
49,23,218,58,2,609,515,6,827,573,8,278,1130,1408
49,24,373,98,5,867,771,1,1240,869,6,476,1639,2115
49,31,81,29,0,107,118,5,188,147,5,110,230,340
49,32,134,29,0,127,92,0,261,121,0,163,219,382
49,33,35,6,0,94,60,0,129,66,0,41,154,195
49,34,139,51,4,81,86,2,220,137,6,194,169,363
49,35,683,198,16,244,154,5,927,352,21,897,403,1300
49,36,223,46,1,260,180,1,483,226,2,270,441,711
49,41,1051,185,38,727,538,26,1778,723,64,1274,1291,2565
49,43,1809,459,56,2178,2344,39,3987,2803,95,2324,4561,6885
49,44,1636,362,14,2483,2801,25,4119,3163,39,2012,5309,7321
49,45,483,135,4,1267,1430,23,1750,1565,27,622,2720,3342
49,46,612,155,20,1088,1466,39,1700,1621,59,787,2593,3380
49,47,2367,636,27,9268,11763,154,11635,12399,181,3030,21185,24215
49,48,3362,840,29,13321,17448,123,16683,18288,152,4231,30892,35123
49,49,8959,2225,35,51275,72825,187,60234,75050,222,11219,124287,135506
49,51,45,6,0,91,59,0,136,65,0,51,150,201
49,52,133,30,1,158,95,2,291,125,3,164,255,419
49,61,102,21,0,128,111,0,230,132,0,123,239,362
49,62,144,33,0,256,144,0,400,177,0,177,400,577
49,71,116,27,0,201,111,0,317,138,0,143,312,455
49,72,411,87,3,445,287,1,856,374,4,501,733,1234
49,73,40,11,0,236,149,0,276,160,0,51,385,436
49,74,693,177,8,418,313,2,1111,490,10,878,733,1611
49,75,269,63,0,668,586,3,937,649,3,332,1257,1589
49,76,224,60,0,1103,1064,9,1327,1124,9,284,2176,2460
49,81,730,206,1,4441,5052,9,5171,5258,10,937,9502,10439
49,82,148,35,0,1317,1441,0,1465,1476,0,183,2758,2941
49,83,469,109,0,1229,740,2,1698,849,2,578,1971,2549
49,91,475,143,0,2768,3375,5,3243,3518,5,618,6148,6766
49,92,1212,298,0,2617,2841,10,3829,3139,10,1510,5468,6978
49,101,9,2,0,39,27,0,48,29,0,11,66,77
49,102,10,3,0,55,22,0,65,25,0,13,77,90
49,111,0,0,0,0,1,0,0,1,0,0,1,1
49,112,0,0,0,3,1,0,3,1,0,0,4,4
49,113,0,0,0,4,2,0,4,2,0,0,6,6
49,114,8,3,0,21,7,0,29,10,0,11,28,39
49,121,5,1,0,25,13,0,30,14,0,6,38,44
49,122,0,0,0,3,3,0,3,3,0,0,6,6
49,123,5,2,0,22,9,0,27,11,0,7,31,38
49,124,0,0,0,5,1,0,5,1,0,0,6,6
49,131,3,0,0,35,14,0,38,14,0,3,49,52
49,132,52,19,0,229,117,0,281,136,0,71,346,417
49,133,1,0,0,25,17,0,26,17,0,1,42,43
49,134,4,1,0,44,20,0,48,21,0,5,64,69
49,141,1,0,0,12,5,0,13,5,0,1,17,18
49,142,7,6,0,48,38,0,55,44,0,13,86,99
49,143,30,10,0,35,44,1,65,54,1,40,80,120
49,151,0,0,0,2,3,0,2,3,0,0,5,5
49,152,8,2,0,10,14,0,18,16,0,10,24,34
49,153,15,5,0,31,13,0,46,18,0,20,44,64
49,163,261,71,0,1387,879,18,1648,950,18,332,2284,2616
49,164,23,5,0,150,95,1,173,100,1,28,246,274
49,171,6,2,0,23,20,0,29,22,0,8,43,51
49,172,0,0,0,10,13,0,10,13,0,0,23,23
49,173,23,8,0,105,61,1,128,69,1,31,167,198
49,181,46,10,0,106,53,0,152,63,0,56,159,215
49,182,30,7,0,57,26,0,87,33,0,37,83,120
49,191,57,10,0,378,241,3,435,251,3,67,622,689
49,192,62,19,0,198,118,1,260,137,1,81,317,398
49,201,0,0,0,1,1,0,1,1,0,0,2,2
51,1,63,8,1,28,17,0,91,25,1,72,45,117
51,2,32,9,1,24,15,0,56,24,1,42,39,81
51,3,262,55,4,119,95,1,381,150,5,321,215,536
51,4,323,60,10,184,169,1,507,229,11,393,354,747
51,5,371,75,4,217,213,0,588,288,4,450,430,880
51,6,343,74,22,281,238,10,624,312,32,439,529,968
51,7,476,97,2,540,454,5,1016,551,7,575,999,1574
51,8,410,96,71,263,246,12,673,342,83,577,521,1098
51,9,185,37,2,191,147,1,376,184,3,224,339,563
51,10,816,177,0,1384,1755,0,2200,1932,0,993,3139,4132
51,11,323,55,6,225,197,0,548,252,6,384,422,806
51,12,438,73,0,613,579,0,1051,652,0,511,1192,1703
51,15,0,0,0,3,3,0,3,3,0,0,6,6
51,16,0,1,0,3,0,0,3,1,0,1,3,4
51,17,17,0,0,14,18,0,31,18,0,17,32,49
51,18,27,8,0,43,28,0,70,36,0,35,71,106
51,21,244,50,14,48,49,0,292,99,14,308,97,405
51,22,223,45,0,71,69,0,294,114,0,268,140,408
51,23,62,13,0,95,76,0,157,89,0,75,171,246
51,24,62,15,1,59,50,0,121,65,1,78,109,187
51,31,300,48,0,336,214,1,636,262,1,348,551,899
51,32,158,24,0,94,81,0,252,105,0,182,175,357
51,33,327,76,0,728,778,0,1055,854,0,403,1506,1909
51,34,293,57,0,171,148,0,464,205,0,350,319,669
51,35,873,128,0,335,229,0,1208,357,0,1001,564,1565
51,36,754,155,0,939,979,0,1693,1134,0,909,1918,2827
51,41,193,40,5,79,80,2,272,120,7,238,161,399
51,43,171,33,2,110,87,2,281,120,4,206,199,405
51,44,89,32,1,54,37,1,143,69,2,122,92,214
51,45,31,8,1,36,20,0,67,28,1,40,56,96
51,46,28,7,3,29,16,0,57,23,3,38,45,83
51,47,69,10,2,61,54,0,130,64,2,81,115,196
51,48,25,4,0,35,30,0,60,34,0,29,65,94
51,49,80,18,0,73,52,0,153,70,0,98,125,223
51,51,9935,2587,1,41900,57776,2,51835,60363,3,12523,99678,112201
51,52,4329,1117,10,12422,16590,15,16751,17707,25,5456,29027,34483
51,61,232,49,0,227,170,0,459,219,0,281,397,678
51,62,121,24,0,107,65,0,228,89,0,145,172,317
51,71,7,2,0,3,3,0,10,5,0,9,6,15
51,72,28,6,0,12,22,0,40,28,0,34,34,68
51,73,0,0,0,3,3,0,3,3,0,0,6,6
51,74,94,12,0,21,32,0,115,44,0,106,53,159
51,75,2,1,0,8,9,0,10,10,0,3,17,20
51,76,5,3,0,8,14,0,13,17,0,8,22,30
51,81,30,6,0,42,32,0,72,38,0,36,74,110
51,82,2,2,0,18,6,0,20,8,0,4,24,28
51,83,32,3,0,31,22,0,63,25,0,35,53,88
51,91,1,2,0,7,6,0,8,8,0,3,13,16
51,92,20,1,0,20,20,0,40,21,0,21,40,61
51,101,0,0,0,0,1,0,0,1,0,0,1,1
51,111,2,0,0,15,3,0,17,3,0,2,18,20
51,112,7,1,0,13,4,0,20,5,0,8,17,25
51,113,14,1,0,30,19,0,44,20,0,15,49,64
51,114,59,9,0,71,30,0,130,39,0,68,101,169
51,121,1420,385,0,4522,5339,0,5942,5724,0,1805,9861,11666
51,122,83,11,0,200,93,0,283,104,0,94,293,387
51,123,813,195,0,1988,1677,0,2801,1872,0,1008,3665,4673
51,124,70,20,0,342,293,0,412,313,0,90,635,725
51,131,81,14,0,292,155,0,373,169,0,95,447,542
51,132,360,72,0,654,430,0,1014,502,0,432,1084,1516
51,133,15,3,0,47,29,0,62,32,0,18,76,94
51,134,6,4,0,41,27,0,47,31,0,10,68,78
51,141,0,0,0,0,1,0,0,1,0,0,1,1
51,142,1,0,0,5,3,0,6,3,0,1,8,9
51,143,9,0,0,3,1,0,12,1,0,9,4,13
51,152,0,0,0,0,3,0,0,3,0,0,3,3
51,153,0,0,0,1,0,0,1,0,0,0,1,1
51,163,1,2,0,5,3,0,6,5,0,3,8,11
51,164,1,0,0,1,0,0,2,0,0,1,1,2
51,171,35,4,0,211,111,0,246,115,0,39,322,361
51,172,58,9,0,727,538,0,785,547,0,67,1265,1332
51,173,726,199,0,4057,4708,2,4783,4907,2,925,8767,9692
51,181,9,1,0,9,9,0,18,10,0,10,18,28
51,182,6,0,0,5,1,0,11,1,0,6,6,12
51,191,0,0,0,2,0,0,2,0,0,0,2,2
51,201,0,0,0,1,0,0,1,0,0,0,1,1
52,1,123,22,2,53,36,0,176,58,2,147,89,236
52,2,71,17,3,57,27,0,128,44,3,91,84,175
52,3,494,99,23,237,133,6,731,232,29,616,376,992
52,4,517,103,36,380,274,3,897,377,39,656,657,1313
52,5,764,189,12,815,623,6,1579,812,18,965,1444,2409
52,6,729,130,67,588,419,28,1317,549,95,926,1035,1961
52,7,1173,305,11,1955,1721,15,3128,2026,26,1489,3691,5180
52,8,924,170,187,608,533,76,1532,703,263,1281,1217,2498
52,9,298,65,8,409,308,10,707,373,18,371,727,1098
52,10,1707,443,2,3478,4283,3,5185,4726,5,2152,7764,9916
52,11,495,112,21,473,416,4,968,528,25,628,893,1521
52,12,449,117,1,995,844,0,1444,961,1,567,1839,2406
52,15,0,0,0,15,15,0,15,15,0,0,30,30
52,16,0,0,0,6,3,0,6,3,0,0,9,9
52,17,30,9,0,104,44,0,134,53,0,39,148,187
52,18,69,16,0,177,60,0,246,76,0,85,237,322
52,21,330,60,41,84,63,0,414,123,41,431,147,578
52,22,223,54,3,127,93,2,350,147,5,280,222,502
52,23,64,11,1,160,111,1,224,122,2,76,272,348
52,24,57,16,0,130,65,0,187,81,0,73,195,268
52,31,520,101,0,953,525,2,1473,626,2,621,1480,2101
52,32,315,54,0,278,170,1,593,224,1,369,449,818
52,33,1675,424,1,5564,6045,3,7239,6469,4,2100,11612,13712
52,34,648,131,7,643,493,5,1291,624,12,786,1141,1927
52,35,1568,307,6,1055,770,3,2623,1077,9,1881,1828,3709
52,36,3348,876,3,8703,9274,23,12051,10150,26,4227,18000,22227
52,41,370,66,18,149,112,8,519,178,26,454,269,723
52,43,291,59,19,176,147,15,467,206,34,369,338,707
52,44,159,30,5,103,75,4,262,105,9,194,182,376
52,45,50,12,6,98,67,1,148,79,7,68,166,234
52,46,51,12,8,41,39,7,92,51,15,71,87,158
52,47,98,22,4,176,90,0,274,112,4,124,266,390
52,48,49,5,0,91,51,1,140,56,1,54,143,197
52,49,115,27,3,165,121,0,280,148,3,145,286,431
52,51,3409,976,0,13805,16860,25,17214,17836,25,4385,30690,35075
52,52,17887,4572,23,53114,63487,108,71001,68059,131,22482,116709,139191
52,61,207,49,0,280,144,0,487,193,0,256,424,680
52,62,87,29,0,179,79,0,266,108,0,116,258,374
52,71,14,2,0,22,17,0,36,19,0,16,39,55
52,72,39,22,0,55,45,0,94,67,0,61,100,161
52,73,3,2,0,10,13,0,13,15,0,5,23,28
52,74,170,40,10,60,37,0,230,77,10,220,97,317
52,75,21,6,0,35,20,0,56,26,0,27,55,82
52,76,9,2,0,36,19,0,45,21,0,11,55,66
52,81,37,12,0,105,56,0,142,68,0,49,161,210
52,82,5,4,0,43,14,0,48,18,0,9,57,66
52,83,43,12,0,105,38,0,148,50,0,55,143,198
52,91,12,4,0,18,21,0,30,25,0,16,39,55
52,92,32,5,0,30,19,0,62,24,0,37,49,86
52,101,0,1,0,2,1,0,2,2,0,1,3,4
52,102,1,0,0,2,3,0,3,3,0,1,5,6
52,111,8,1,0,18,19,0,26,20,0,9,37,46
52,112,11,2,0,19,9,0,30,11,0,13,28,41
52,113,10,5,0,59,25,0,69,30,0,15,84,99
52,114,64,15,0,95,55,0,159,70,0,79,150,229
52,121,330,84,0,1269,929,1,1599,1013,1,414,2199,2613
52,122,38,7,0,115,80,1,153,87,1,45,196,241
52,123,206,52,0,758,391,1,964,443,1,258,1150,1408
52,124,18,3,0,148,86,0,166,89,0,21,234,255
52,131,29,9,0,189,45,0,218,54,0,38,234,272
52,132,212,45,0,584,288,2,796,333,2,257,874,1131
52,133,3,0,0,52,15,0,55,15,0,3,67,70
52,134,13,3,0,70,34,0,83,37,0,16,104,120
52,141,0,0,0,16,2,0,16,2,0,0,18,18
52,142,10,2,0,23,13,0,33,15,0,12,36,48
52,143,20,5,1,19,13,0,39,18,1,26,32,58
52,152,1,0,0,1,1,0,2,1,0,1,2,3
52,153,1,2,0,1,2,0,2,4,0,3,3,6
52,163,3,1,0,24,15,0,27,16,0,4,39,43
52,164,1,1,0,1,1,0,2,2,0,2,2,4
52,171,50,8,0,500,247,0,550,255,0,58,747,805
52,172,17,2,0,584,253,1,601,255,1,19,838,857
52,173,983,248,0,7326,7192,8,8309,7440,8,1231,14526,15757
52,181,7,0,0,16,7,0,23,7,0,7,23,30
52,182,5,3,0,6,5,0,11,8,0,8,11,19
52,191,2,1,0,10,3,0,12,4,0,3,13,16
52,192,0,0,0,5,4,0,5,4,0,0,9,9
52,201,1,0,0,2,1,0,3,1,0,1,3,4
61,1,15,8,0,5,11,0,20,19,0,23,16,39
61,2,10,2,0,7,15,0,17,17,0,12,22,34
61,3,85,15,3,46,48,1,131,63,4,103,95,198
61,4,133,35,10,72,82,1,205,117,11,178,155,333
61,5,147,35,1,99,65,0,246,100,1,183,164,347
61,6,243,53,11,177,175,3,420,228,14,307,355,662
61,7,201,42,2,279,267,2,480,309,4,245,548,793
61,8,225,49,31,148,136,12,373,185,43,305,296,601
61,9,199,51,1,213,160,5,412,211,6,251,378,629
61,10,392,82,0,1119,1042,0,1511,1124,0,474,2161,2635
61,11,459,102,6,423,346,1,882,448,7,567,770,1337
61,12,1347,320,3,3265,3897,0,4612,4217,3,1670,7162,8832
61,15,0,0,0,1,0,0,1,0,0,0,1,1
61,17,5,0,0,5,1,0,10,1,0,5,6,11
61,18,4,1,0,8,1,0,12,2,0,5,9,14
61,21,417,70,10,166,158,0,583,228,10,497,324,821
61,22,471,104,9,353,317,1,824,421,10,584,671,1255
61,23,258,51,2,966,873,0,1224,924,2,311,1839,2150
61,24,478,110,5,1286,1181,1,1764,1291,6,593,2468,3061
61,31,39,4,0,45,22,1,84,26,1,43,68,111
61,32,45,9,0,35,32,0,80,41,0,54,67,121
61,33,46,5,0,63,34,0,109,39,0,51,97,148
61,34,59,13,0,44,29,1,103,42,1,72,74,146
61,35,319,53,1,130,85,0,449,138,1,373,215,588
61,36,137,26,0,136,71,0,273,97,0,163,207,370
61,41,103,30,4,50,47,1,153,77,5,137,98,235
61,43,127,39,2,72,84,3,199,123,5,168,159,327
61,44,76,19,0,66,38,0,142,57,0,95,104,199
61,45,31,2,0,33,30,0,64,32,0,33,63,96
61,46,20,1,0,15,5,0,35,6,0,21,20,41
61,47,78,11,0,55,43,0,133,54,0,89,98,187
61,48,37,9,0,56,53,0,93,62,0,46,109,155
61,49,104,21,0,128,94,0,232,115,0,125,222,347
61,51,113,22,0,345,183,0,458,205,0,135,528,663
61,52,212,35,0,271,139,0,483,174,0,247,410,657
61,61,21462,5368,0,57094,66784,0,78556,72152,0,26830,123878,150708
61,62,2215,575,0,7232,8378,0,9447,8953,0,2790,15610,18400
61,71,1,1,0,3,3,0,4,4,0,2,6,8
61,72,18,11,0,15,15,0,33,26,0,29,30,59
61,73,1,0,0,3,7,0,4,7,0,1,10,11
61,74,41,22,0,21,9,0,62,31,0,63,30,93
61,75,11,6,0,14,12,0,25,18,0,17,26,43
61,76,8,2,0,13,7,0,21,9,0,10,20,30
61,81,96,24,0,247,161,0,343,185,0,120,408,528
61,82,30,9,0,173,98,0,203,107,0,39,271,310
61,83,355,61,0,803,431,0,1158,492,0,416,1234,1650
61,91,12,2,0,41,29,0,53,31,0,14,70,84
61,92,22,9,0,19,15,0,41,24,0,31,34,65
61,111,0,0,0,0,1,0,0,1,0,0,1,1
61,113,0,0,0,0,2,0,0,2,0,0,2,2
61,114,2,0,0,1,0,0,3,0,0,2,1,3
61,121,41,8,0,79,32,0,120,40,0,49,111,160
61,122,9,2,0,26,12,0,35,14,0,11,38,49
61,123,110,20,0,287,95,0,397,115,0,130,382,512
61,124,12,2,0,77,10,0,89,12,0,14,87,101
61,131,136,20,0,664,323,0,800,343,0,156,987,1143
61,132,2022,458,0,8683,8320,0,10705,8778,0,2480,17003,19483
61,133,53,14,0,553,316,0,606,330,0,67,869,936
61,134,454,137,0,4751,4941,0,5205,5078,0,591,9692,10283
61,142,0,0,0,4,0,0,4,0,0,0,4,4
61,143,2,0,0,0,1,0,2,1,0,2,1,3
61,153,0,0,0,0,1,0,0,1,0,0,1,1
61,163,9,6,0,77,18,0,86,24,0,15,95,110
61,164,2,0,0,1,2,0,3,2,0,2,3,5
61,171,0,0,0,13,1,0,13,1,0,0,14,14
61,172,0,3,0,29,19,0,29,22,0,3,48,51
61,173,28,6,0,120,66,0,148,72,0,34,186,220
61,181,245,46,0,581,268,0,826,314,0,291,849,1140
61,182,199,40,0,532,284,0,731,324,0,239,816,1055
61,191,1,0,0,6,0,0,7,0,0,1,6,7
61,192,1,0,0,1,3,0,2,3,0,1,4,5
62,1,37,10,0,16,19,0,53,29,0,47,35,82
62,2,24,5,0,16,13,0,40,18,0,29,29,58
62,3,144,33,10,51,50,1,195,83,11,187,102,289
62,4,214,81,7,114,161,1,328,242,8,302,276,578
62,5,163,31,1,104,95,2,267,126,3,195,201,396
62,6,378,99,44,298,256,17,676,355,61,521,571,1092
62,7,210,57,5,380,265,11,590,322,16,272,656,928
62,8,461,86,86,301,257,32,762,343,118,633,590,1223
62,9,303,64,3,329,297,4,632,361,7,370,630,1000
62,10,254,43,0,458,401,0,712,444,0,297,859,1156
62,11,681,161,13,658,725,6,1339,886,19,855,1389,2244
62,12,1365,345,4,3276,4115,2,4641,4460,6,1714,7393,9107
62,15,0,0,0,2,0,0,2,0,0,0,2,2
62,17,3,0,0,4,6,0,7,6,0,3,10,13
62,18,6,1,0,17,9,0,23,10,0,7,26,33
62,21,809,182,24,430,466,0,1239,648,24,1015,896,1911
62,22,1045,209,14,1097,1174,19,2142,1383,33,1268,2290,3558
62,23,926,261,5,4803,5926,3,5729,6187,8,1192,10732,11924
62,24,1560,460,11,5723,7512,7,7283,7972,18,2031,13242,15273
62,31,45,5,0,25,16,2,70,21,2,50,43,93
62,32,45,10,0,34,35,0,79,45,0,55,69,124
62,33,23,9,0,38,18,0,61,27,0,32,56,88
62,34,84,17,0,48,45,0,132,62,0,101,93,194
62,35,347,49,2,132,86,1,479,135,3,398,219,617
62,36,135,29,0,119,67,0,254,96,0,164,186,350
62,41,151,50,7,62,78,2,213,128,9,208,142,350
62,43,193,40,3,125,73,13,318,113,16,236,211,447
62,44,126,40,0,88,46,0,214,86,0,166,134,300
62,45,32,10,1,43,39,0,75,49,1,43,82,125
62,46,37,6,3,28,14,2,65,20,5,46,44,90
62,47,124,16,0,125,87,1,249,103,1,140,213,353
62,48,52,12,0,88,63,0,140,75,0,64,151,215
62,49,161,40,0,232,151,0,393,191,0,201,383,584
62,51,73,11,0,160,86,0,233,97,0,84,246,330
62,52,129,28,0,162,79,0,291,107,0,157,241,398
62,61,2751,660,0,6736,8280,0,9487,8940,0,3411,15016,18427
62,62,11058,2961,0,36213,43417,0,47271,46378,0,14019,79630,93649
62,71,3,2,0,9,4,0,12,6,0,5,13,18
62,72,26,7,0,27,23,0,53,30,0,33,50,83
62,73,1,0,0,8,1,0,9,1,0,1,9,10
62,74,91,14,2,23,25,0,114,39,2,107,48,155
62,75,16,6,0,28,27,0,44,33,0,22,55,77
62,76,14,2,0,30,16,0,44,18,0,16,46,62
62,81,249,68,0,595,474,0,844,542,0,317,1069,1386
62,82,45,12,0,257,161,0,302,173,0,57,418,475
62,83,664,132,0,1717,1416,0,2381,1548,0,796,3133,3929
62,91,18,5,0,51,35,0,69,40,0,23,86,109
62,92,38,4,0,51,40,0,89,44,0,42,91,133
62,102,0,0,0,1,2,0,1,2,0,0,3,3
62,112,0,0,0,1,0,0,1,0,0,0,1,1
62,114,1,0,0,1,6,0,2,6,0,1,7,8
62,121,17,5,0,24,20,0,41,25,0,22,44,66
62,122,5,3,0,4,2,0,9,5,0,8,6,14
62,123,37,5,0,86,39,0,123,44,0,42,125,167
62,124,7,0,0,12,9,0,19,9,0,7,21,28
62,131,35,5,0,149,73,0,184,78,0,40,222,262
62,132,549,99,0,1361,984,0,1910,1083,0,648,2345,2993
62,133,29,4,0,129,70,0,158,74,0,33,199,232
62,134,166,37,0,1151,1141,0,1317,1178,0,203,2292,2495
62,141,1,0,0,1,0,0,2,0,0,1,1,2
62,142,4,3,0,5,1,0,9,4,0,7,6,13
62,143,2,2,0,1,2,0,3,4,0,4,3,7
62,152,0,0,0,1,3,0,1,3,0,0,4,4
62,153,1,0,0,1,1,0,2,1,0,1,2,3
62,163,19,5,0,99,47,0,118,52,0,24,146,170
62,164,0,1,0,6,4,0,6,5,0,1,10,11
62,171,0,0,0,4,5,0,4,5,0,0,9,9
62,172,0,0,0,13,2,0,13,2,0,0,15,15
62,173,17,2,0,75,36,0,92,38,0,19,111,130
62,181,421,92,0,1008,887,0,1429,979,0,513,1895,2408
62,182,350,78,0,607,475,0,957,553,0,428,1082,1510
62,191,2,3,0,8,4,0,10,7,0,5,12,17
62,192,4,1,0,2,3,0,6,4,0,5,5,10
62,201,1,0,0,0,0,0,1,0,0,1,0,1
71,1,4510,927,4,4122,5248,2,8632,6175,6,5441,9372,14813
71,2,842,167,1,661,637,0,1503,804,1,1010,1298,2308
71,3,1351,282,16,572,394,12,1923,676,28,1649,978,2627
71,4,813,146,31,420,312,4,1233,458,35,990,736,1726
71,5,210,46,4,93,73,1,303,119,5,260,167,427
71,6,725,123,52,435,285,30,1160,408,82,900,750,1650
71,7,88,23,9,97,64,18,185,87,27,120,179,299
71,8,521,125,149,201,195,47,722,320,196,795,443,1238
71,9,97,35,8,92,86,5,189,121,13,140,183,323
71,10,16,10,0,14,11,0,30,21,0,26,25,51
71,11,126,30,9,46,53,1,172,83,10,165,100,265
71,12,11,5,0,11,15,0,22,20,0,16,26,42
71,15,4,5,0,52,32,0,56,37,0,9,84,93
71,16,18,6,0,78,60,0,96,66,0,24,138,162
71,17,212,41,0,486,287,0,698,328,0,253,773,1026
71,18,78,14,0,125,66,0,203,80,0,92,191,283
71,21,44,13,9,1,9,1,45,22,10,66,11,77
71,22,69,22,3,37,21,1,106,43,4,94,59,153
71,23,9,3,3,18,11,1,27,14,4,15,30,45
71,24,14,4,0,17,9,0,31,13,0,18,26,44
71,31,104,20,0,105,56,3,209,76,3,124,164,288
71,32,304,49,0,208,154,0,512,203,0,353,362,715
71,33,14,5,0,30,18,0,44,23,0,19,48,67
71,34,154,26,0,93,58,1,247,84,1,180,152,332
71,35,638,132,3,204,143,3,842,275,6,773,350,1123
71,36,83,15,0,64,61,0,147,76,0,98,125,223
71,41,1802,344,17,1105,787,6,2907,1131,23,2163,1898,4061
71,43,811,121,23,571,389,29,1382,510,52,955,989,1944
71,44,1402,270,3,1035,667,5,2437,937,8,1675,1707,3382
71,45,48,6,0,45,21,1,93,27,1,54,67,121
71,46,78,16,2,79,58,12,157,74,14,96,149,245
71,47,173,28,2,161,110,0,334,138,2,203,271,474
71,48,189,41,0,303,193,1,492,234,1,230,497,727
71,49,131,34,0,177,122,0,308,156,0,165,299,464
71,51,4,2,0,1,7,0,5,9,0,6,8,14
71,52,15,1,0,20,16,0,35,17,0,16,36,52
71,61,1,0,0,0,7,0,1,7,0,1,7,8
