ZONE,COUNTY,TRIP MODE,QUANTITY
3253,,SHARED3FREE,333
3253,,SHARED3PAY,1
3253,,TNC,27
3253,,TOTAL,1943
3253,,WALK,43
3254,,BIKE,11
3254,,DRIVEALONEFREE,1324
3254,,DRIVEALONEPAY,114
3254,,SCHOOL_BUS,196
3254,,SHARED2FREE,900
3254,,SHARED2PAY,14
3254,,SHARED3FREE,723
3254,,SHARED3PAY,13
3254,,TNC,29
3254,,TOTAL,3523
3254,,WALK,199
3255,,BIKE,13
3255,,DRIVEALONEFREE,818
3255,,DRIVEALONEPAY,31
3255,,SCHOOL_BUS,375
3255,,SHARED2FREE,601
3255,,SHARED2PAY,6
3255,,SHARED3FREE,439
3255,,SHARED3PAY,1
3255,,TNC,19
3255,,TOTAL,2419
3255,,WALK,116
3256,,DRIVEALONEFREE,191
3256,,DRIVEALONEPAY,6
3256,,SCHOOL_BUS,3
3256,,SHARED2FREE,82
3256,,SHARED2PAY,1
3256,,SHARED3FREE,46
3256,,TNC,6
3256,,TOTAL,337
3256,,WALK,2
3257,,BIKE,1
3257,,DRIVEALONEFREE,172
3257,,DRIVEALONEPAY,8
3257,,SCHOOL_BUS,5
3257,,SHARED2FREE,73
3257,,SHARED2PAY,2
3257,,SHARED3FREE,55
3257,,SHARED3PAY,1
3257,,TNC,2
3257,,TOTAL,319
3258,,DRIVEALONEFREE,305
3258,,DRIVEALONEPAY,12
3258,,PNR_PRMTRN,1
3258,,SCHOOL_BUS,23
3258,,SHARED2FREE,159
3258,,SHARED2PAY,1
3258,,SHARED3FREE,102
3258,,TNC,2
3258,,TOTAL,612
3258,,WALK,7
3259,,BIKE,7
3259,,DRIVEALONEFREE,953
3259,,DRIVEALONEPAY,49
3259,,PNR_PRMTRN,1
3259,,SCHOOL_BUS,123
3259,,SHARED2FREE,612
3259,,SHARED2PAY,7
3259,,SHARED3FREE,423
3259,,SHARED3PAY,19
3259,,TNC,9
3259,,TOTAL,2225
3259,,WALK,22
3260,,BIKE,8
3260,,DRIVEALONEFREE,535
3260,,DRIVEALONEPAY,28
3260,,SCHOOL_BUS,31
3260,,SHARED2FREE,290
3260,,SHARED2PAY,3
3260,,SHARED3FREE,200
3260,,SHARED3PAY,8
3260,,TNC,19
3260,,TOTAL,1138
3260,,WALK,16
3261,,BIKE,8
3261,,DRIVEALONEFREE,463
3261,,DRIVEALONEPAY,26
3261,,SCHOOL_BUS,27
3261,,SHARED2FREE,265
3261,,SHARED2PAY,2
3261,,SHARED3FREE,209
3261,,SHARED3PAY,3
3261,,TNC,15
3261,,TOTAL,1038
3261,,WALK,20
3262,,BIKE,4
3262,,DRIVEALONEFREE,593
3262,,DRIVEALONEPAY,31
3262,,SCHOOL_BUS,391
3262,,SHARED2FREE,487
3262,,SHARED2PAY,6
3262,,SHARED3FREE,425
3262,,SHARED3PAY,5
3262,,TNC,17
3262,,TOTAL,2027
3262,,WALK,68
3263,,DRIVEALONEFREE,145
3263,,DRIVEALONEPAY,8
3263,,PNR_ALLTRN,1
3263,,SCHOOL_BUS,1
3263,,SHARED2FREE,84
3263,,SHARED3FREE,40
3263,,SHARED3PAY,1
3263,,TNC,5
3263,,TOTAL,285
3264,,BIKE,8
3264,,DRIVEALONEFREE,787
3264,,DRIVEALONEPAY,90
3264,,PNR_PRMTRN,1
3264,,SCHOOL_BUS,78
3264,,SHARED2FREE,564
3264,,SHARED2PAY,9
3264,,SHARED3FREE,353
3264,,SHARED3PAY,14
3264,,TNC,10
3264,,TOTAL,1932
3264,,WALK,18
3265,,BIKE,2
3265,,DRIVEALONEFREE,725
3265,,DRIVEALONEPAY,65
3265,,SCHOOL_BUS,62
3265,,SHARED2FREE,413
3265,,SHARED2PAY,4
3265,,SHARED3FREE,296
3265,,SHARED3PAY,12
3265,,TNC,16
3265,,TOTAL,1619
3265,,WALK,24
3266,,BIKE,4
3266,,DRIVEALONEFREE,476
3266,,DRIVEALONEPAY,55
3266,,KNR_PRMTRN,1
3266,,PNR_ALLTRN,1
3266,,SCHOOL_BUS,32
3266,,SHARED2FREE,287
3266,,SHARED2PAY,4
3266,,SHARED3FREE,186
3266,,SHARED3PAY,9
3266,,TNC,5
3266,,TOTAL,1070
3266,,WALK,10
3267,,BIKE,4
3267,,DRIVEALONEFREE,1028
3267,,DRIVEALONEPAY,78
3267,,PNR_ALLTRN,1
3267,,PNR_PRMTRN,1
3267,,SCHOOL_BUS,90
3267,,SHARED2FREE,639
3267,,SHARED2PAY,11
3267,,SHARED3FREE,445
3267,,SHARED3PAY,8
3267,,TNC,27
3267,,TOTAL,2395
3267,,WALK,63
3268,,BIKE,21
3268,,DRIVEALONEFREE,1507
3268,,DRIVEALONEPAY,154
3268,,KNR_PRMTRN,1
3268,,PNR_ALLTRN,1
3268,,PNR_PRMTRN,2
3268,,SCHOOL_BUS,134
3268,,SHARED2FREE,1006
3268,,SHARED2PAY,14
3268,,SHARED3FREE,689
3268,,SHARED3PAY,15
3268,,TNC,46
3268,,TOTAL,3683
3268,,WALK,93
3269,,BIKE,9
3269,,DRIVEALONEFREE,924
3269,,DRIVEALONEPAY,54
3269,,KNR_PRMTRN,1
3269,,PNR_PRMTRN,2
3269,,SCHOOL_BUS,377
3269,,SHARED2FREE,726
3269,,SHARED2PAY,6
3269,,SHARED3FREE,551
3269,,SHARED3PAY,4
3269,,TNC,25
3269,,TOTAL,2769
3269,,WALK,90
3270,,BIKE,22
3270,,DRIVEALONEFREE,3185
3270,,DRIVEALONEPAY,93
3270,,PNR_PRMTRN,3
3270,,SCHOOL_BUS,116
3270,,SHARED2FREE,1608
3270,,SHARED2PAY,11
3270,,SHARED3FREE,1189
3270,,SHARED3PAY,14
3270,,TNC,59
3270,,TOTAL,6478
3270,,WALK,178
3271,,BIKE,31
3271,,DRIVEALONEFREE,2754
3271,,DRIVEALONEPAY,180
3271,,PNR_PRMTRN,2
3271,,SCHOOL_BUS,121
3271,,SHARED2FREE,1297
3271,,SHARED2PAY,19
3271,,SHARED3FREE,820
3271,,SHARED3PAY,35
3271,,TNC,74
3271,,TOTAL,5541
3271,,WALK,208
3272,,BIKE,22
3272,,DRIVEALONEFREE,2147
3272,,DRIVEALONEPAY,110
3272,,PNR_ALLTRN,2
3272,,PNR_PRMTRN,2
3272,,SCHOOL_BUS,547
3272,,SHARED2FREE,1505
3272,,SHARED2PAY,16
3272,,SHARED3FREE,1195
3272,,SHARED3PAY,21
3272,,TNC,70
3272,,TOTAL,5918
3272,,WALK,281
3273,,BIKE,2
3273,,DRIVEALONEFREE,294
3273,,DRIVEALONEPAY,28
3273,,SCHOOL_BUS,39
3273,,SHARED2FREE,163
3273,,SHARED2PAY,2
3273,,SHARED3FREE,119
3273,,SHARED3PAY,1
3273,,TNC,1
3273,,TOTAL,659
3273,,WALK,10
3274,,BIKE,31
3274,,DRIVEALONEFREE,1893
3274,,DRIVEALONEPAY,92
3274,,PNR_PRMTRN,3
3274,,SCHOOL_BUS,876
3274,,SHARED2FREE,1659
3274,,SHARED2PAY,8
3274,,SHARED3FREE,1445
3274,,SHARED3PAY,14
3274,,TNC,58
3274,,TOTAL,6288
3274,,WALK,209
3275,,BIKE,5
3275,,DRIVEALONEFREE,405
3275,,DRIVEALONEPAY,45
3275,,PNR_PRMTRN,1
3275,,SCHOOL_BUS,19
3275,,SHARED2FREE,211
3275,,SHARED2PAY,4
3275,,SHARED3FREE,126
3275,,SHARED3PAY,6
3275,,TNC,6
3275,,TOTAL,840
3275,,WALK,12
3276,,BIKE,36
3276,,DRIVEALONEFREE,3024
3276,,DRIVEALONEPAY,241
3276,,KNR_PRMTRN,1
3276,,PNR_PRMTRN,8
3276,,SCHOOL_BUS,403
3276,,SHARED2FREE,2156
3276,,SHARED2PAY,33
3276,,SHARED3FREE,1682
3276,,SHARED3PAY,63
3276,,TNC,88
3276,,TOTAL,8156
3276,,WALK,421
3277,,BIKE,10
3277,,DRIVEALONEFREE,774
3277,,DRIVEALONEPAY,110
3277,,SCHOOL_BUS,107
3277,,SHARED2FREE,516
3277,,SHARED2PAY,20
3277,,SHARED3FREE,332
3277,,SHARED3PAY,17
3277,,TNC,13
3277,,TOTAL,1906
3277,,WALK,7
3278,,BIKE,15
3278,,DRIVEALONEFREE,1653
3278,,DRIVEALONEPAY,182
3278,,SCHOOL_BUS,217
3278,,SHARED2FREE,1079
3278,,SHARED2PAY,19
3278,,SHARED3FREE,957
3278,,SHARED3PAY,28
3278,,TNC,33
3278,,TOTAL,4214
3278,,WALK,31
3279,,BIKE,20
3279,,DRIVEALONEFREE,1563
3279,,DRIVEALONEPAY,146
3279,,PNR_PRMTRN,4
3279,,SCHOOL_BUS,154
3279,,SHARED2FREE,1013
3279,,SHARED2PAY,11
3279,,SHARED3FREE,720
3279,,SHARED3PAY,13
3279,,TNC,35
3279,,TOTAL,3771
3279,,WALK,92
3280,,BIKE,32
3280,,DRIVEALONEFREE,2149
3280,,DRIVEALONEPAY,58
3280,,PNR_PRMTRN,2
3280,,SCHOOL_BUS,17
3280,,SHARED2FREE,1140
3280,,SHARED2PAY,6
3280,,SHARED3FREE,798
3280,,SHARED3PAY,9
3280,,TNC,70
3280,,TOTAL,4694
3280,,WALK,413
3281,,BIKE,75
3281,,DRIVEALONEFREE,6726
3281,,DRIVEALONEPAY,244
3281,,PNR_PRMTRN,6
3281,,SCHOOL_BUS,152
3281,,SHARED2FREE,4102
3281,,SHARED2PAY,26
3281,,SHARED3FREE,2597
3281,,SHARED3PAY,34
3281,,TNC,150
3281,,TOTAL,14965
3281,,WALK,853
3282,,BIKE,26
3282,,DRIVEALONEFREE,1537
3282,,DRIVEALONEPAY,125
3282,,KNR_PRMTRN,1
3282,,PNR_PRMTRN,3
3282,,SCHOOL_BUS,332
3282,,SHARED2FREE,1057
3282,,SHARED2PAY,16
3282,,SHARED3FREE,838
3282,,SHARED3PAY,19
3282,,TNC,38
3282,,TOTAL,4176
3282,,WALK,184
3283,,BIKE,1
3283,,DRIVEALONEFREE,106
3283,,DRIVEALONEPAY,3
3283,,SHARED2FREE,53
3283,,SHARED3FREE,29
3283,,SHARED3PAY,3
3283,,TNC,5
3283,,TOTAL,201
3283,,WALK,1
3284,,BIKE,21
3284,,DRIVEALONEFREE,1498
3284,,DRIVEALONEPAY,120
3284,,PNR_ALLTRN,1
3284,,SCHOOL_BUS,393
3284,,SHARED2FREE,1131
3284,,SHARED2PAY,10
3284,,SHARED3FREE,862
3284,,SHARED3PAY,15
3284,,TNC,31
3284,,TOTAL,4187
3284,,WALK,105
3285,,BIKE,4
3285,,DRIVEALONEFREE,1123
3285,,DRIVEALONEPAY,123
3285,,PNR_PRMTRN,1
3285,,SCHOOL_BUS,9
3285,,SHARED2FREE,428
3285,,SHARED2PAY,7
3285,,SHARED3FREE,245
3285,,SHARED3PAY,3
3285,,TNC,17
3285,,TOTAL,1974
3285,,WALK,14
3286,,BIKE,28
3286,,DRIVEALONEFREE,2191
3286,,DRIVEALONEPAY,119
3286,,KNR_ALLTRN,1
3286,,PNR_ALLTRN,2
3286,,PNR_PRMTRN,5
3286,,SCHOOL_BUS,108
3286,,SHARED2FREE,1315
3286,,SHARED2PAY,19
3286,,SHARED3FREE,951
3286,,SHARED3PAY,15
3286,,TNC,48
3286,,TOTAL,4973
3286,,WALK,171
3287,,BIKE,7
3287,,DRIVEALONEFREE,1386
3287,,DRIVEALONEPAY,13
3287,,SHARED2FREE,474
3287,,SHARED2PAY,2
3287,,SHARED3FREE,308
3287,,TNC,23
3287,,TOTAL,2241
3287,,WALK,28
3288,,BIKE,33
3288,,DRIVEALONEFREE,3402
3288,,DRIVEALONEPAY,44
3288,,PNR_PRMTRN,1
3288,,SCHOOL_BUS,336
3288,,SHARED2FREE,1390
3288,,SHARED2PAY,4
3288,,SHARED3FREE,776
3288,,SHARED3PAY,5
3288,,TNC,58
3288,,TOTAL,6171
3288,,WALK,122
3289,,BIKE,17
3289,,DRIVEALONEFREE,2343
3289,,DRIVEALONEPAY,152
3289,,PNR_PRMTRN,2
3289,,SCHOOL_BUS,64
3289,,SHARED2FREE,1079
3289,,SHARED2PAY,25
3289,,SHARED3FREE,666
3289,,SHARED3PAY,15
3289,,TNC,56
3289,,TOTAL,4513
3289,,WALK,94
3290,,BIKE,7
3290,,DRIVEALONEFREE,677
3290,,DRIVEALONEPAY,4
3290,,SHARED2FREE,167
3290,,SHARED3FREE,82
3290,,SHARED3PAY,1
3290,,TNC,9
3290,,TOTAL,962
3290,,WALK,15
3291,,BIKE,3
3291,,DRIVEALONEFREE,676
3291,,DRIVEALONEPAY,6
3291,,SHARED2FREE,143
3291,,SHARED3FREE,64
3291,,SHARED3PAY,2
3291,,TNC,14
3291,,TOTAL,917
3291,,WALK,9
3292,,BIKE,69
3292,,DRIVEALONEFREE,4246
3292,,DRIVEALONEPAY,118
3292,,PNR_PRMTRN,12
3292,,SCHOOL_BUS,550
3292,,SHARED2FREE,2595
3292,,SHARED2PAY,11
3292,,SHARED3FREE,2004
3292,,SHARED3PAY,15
3292,,TNC,94
3292,,TOTAL,10028
3292,,WALK,314
3293,,BIKE,91
3293,,DRIVEALONEFREE,6918
3293,,DRIVEALONEPAY,105
3293,,KNR_PRMTRN,1
3293,,PNR_PRMTRN,8
3293,,SCHOOL_BUS,183
3293,,SHARED2FREE,3462
3293,,SHARED2PAY,17
3293,,SHARED3FREE,2011
3293,,SHARED3PAY,24
3293,,TNC,126
3293,,TOTAL,13346
3293,,WALK,397
3293,,WALK_PRMTRN,3
3294,,BIKE,68
3294,,DRIVEALONEFREE,7233
3294,,DRIVEALONEPAY,148
3294,,KNR_PRMTRN,6
3294,,PNR_PRMTRN,8
3294,,SCHOOL_BUS,780
3294,,SHARED2FREE,4577
3294,,SHARED2PAY,8
3294,,SHARED3FREE,2926
3294,,SHARED3PAY,13
3294,,TNC,181
3294,,TOTAL,16448
3294,,WALK,500
3295,,BIKE,19
3295,,DRIVEALONEFREE,1434
3295,,DRIVEALONEPAY,30
3295,,KNR_PRMTRN,1
3295,,PNR_PRMTRN,1
3295,,SCHOOL_BUS,44
3295,,SHARED2FREE,899
3295,,SHARED2PAY,7
3295,,SHARED3FREE,537
3295,,SHARED3PAY,3
3295,,TNC,34
3295,,TOTAL,3051
3295,,WALK,42
3296,,BIKE,2
3296,,DRIVEALONEFREE,402
3296,,DRIVEALONEPAY,48
3296,,KNR_PRMTRN,1
3296,,PNR_ALLTRN,1
3296,,PNR_PRMTRN,3
3296,,SCHOOL_BUS,13
3296,,SHARED2FREE,215
3296,,SHARED2PAY,1
3296,,SHARED3FREE,95
3296,,SHARED3PAY,7
3296,,TNC,3
3296,,TOTAL,792
3296,,WALK,1
3297,,BIKE,10
3297,,DRIVEALONEFREE,1142
3297,,DRIVEALONEPAY,94
3297,,KNR_PRMTRN,1
3297,,PNR_PRMTRN,7
3297,,SCHOOL_BUS,148
3297,,SHARED2FREE,683
3297,,SHARED2PAY,6
3297,,SHARED3FREE,484
3297,,SHARED3PAY,11
3297,,TNC,17
3297,,TOTAL,2636
3297,,WALK,33
3298,,BIKE,18
3298,,DRIVEALONEFREE,1874
3298,,DRIVEALONEPAY,142
3298,,KNR_PRMTRN,3
3298,,PNR_ALLTRN,2
3298,,PNR_PRMTRN,10
3298,,SCHOOL_BUS,128
3298,,SHARED2FREE,1228
3298,,SHARED2PAY,25
3298,,SHARED3FREE,851
3298,,SHARED3PAY,21
3298,,TNC,48
3298,,TOTAL,4487
3298,,WALK,136
3298,,WALK_PRMTRN,1
3299,,BIKE,9
3299,,DRIVEALONEFREE,1107
3299,,DRIVEALONEPAY,112
3299,,PNR_ALLTRN,1
3299,,PNR_PRMTRN,4
3299,,SCHOOL_BUS,33
3299,,SHARED2FREE,642
3299,,SHARED2PAY,17
3299,,SHARED3FREE,374
3299,,SHARED3PAY,9
3299,,TNC,25
3299,,TOTAL,2376
3299,,WALK,43
3300,,BIKE,72
3300,,DRIVEALONEFREE,6389
3300,,DRIVEALONEPAY,456
3300,,KNR_ALLTRN,2
3300,,KNR_PRMTRN,6
3300,,PNR_ALLTRN,3
3300,,PNR_PRMTRN,9
3300,,SCHOOL_BUS,181
3300,,SHARED2FREE,3999
3300,,SHARED2PAY,55
3300,,SHARED3FREE,2422
3300,,SHARED3PAY,138
3300,,TNC,147
3300,,TOTAL,14366
3300,,WALK,487
3301,,BIKE,26
3301,,DRIVEALONEFREE,2114
3301,,DRIVEALONEPAY,248
3301,,KNR_PRMTRN,5
3301,,PNR_ALLTRN,1
3301,,PNR_PRMTRN,6
3301,,SCHOOL_BUS,71
3301,,SHARED2FREE,1136
3301,,SHARED2PAY,22
3301,,SHARED3FREE,650
3301,,SHARED3PAY,29
3301,,TNC,44
3301,,TOTAL,4574
3301,,WALK,221
3301,,WALK_PRMTRN,1
3302,,BIKE,79
3302,,DRIVEALONEFREE,5877
3302,,DRIVEALONEPAY,414
3302,,KNR_ALLTRN,2
3302,,KNR_PRMTRN,6
3302,,PNR_ALLTRN,1
3302,,PNR_PRMTRN,13
3302,,SCHOOL_BUS,659
3302,,SHARED2FREE,3523
3302,,SHARED2PAY,56
3302,,SHARED3FREE,2638
3302,,SHARED3PAY,75
3302,,TNC,153
3302,,TOTAL,14489
3302,,WALK,991
3302,,WALK_ALLTRN,2
3303,,BIKE,53
3303,,DRIVEALONEFREE,3733
3303,,DRIVEALONEPAY,252
3303,,KNR_PRMTRN,1
3303,,PNR_ALLTRN,2
3303,,PNR_PRMTRN,10
3303,,SCHOOL_BUS,123
3303,,SHARED2FREE,2067
3303,,SHARED2PAY,26
3303,,SHARED3FREE,1275
3303,,SHARED3PAY,42
3303,,TNC,102
3303,,TOTAL,8062
3303,,WALK,375
3303,,WALK_ALLTRN,1
3304,,BIKE,5
3304,,DRIVEALONEFREE,364
3304,,DRIVEALONEPAY,16
3304,,PNR_PRMTRN,1
3304,,SCHOOL_BUS,7
3304,,SHARED2FREE,153
3304,,SHARED2PAY,2
3304,,SHARED3FREE,94
3304,,SHARED3PAY,2
3304,,TNC,7
3304,,TOTAL,682
3304,,WALK,31
3305,,BIKE,22
3305,,DRIVEALONEFREE,2034
3305,,DRIVEALONEPAY,36
3305,,KNR_PRMTRN,1
3305,,PNR_PRMTRN,2
3305,,SCHOOL_BUS,77
3305,,SHARED2FREE,1049
3305,,SHARED2PAY,4
3305,,SHARED3FREE,668
3305,,SHARED3PAY,4
3305,,TNC,47
3305,,TOTAL,4132
3305,,WALK,188
3306,,BIKE,74
3306,,DRIVEALONEFREE,5256
3306,,DRIVEALONEPAY,45
3306,,KNR_PRMTRN,1
3306,,PNR_PRMTRN,8
3306,,SCHOOL_BUS,411
3306,,SHARED2FREE,3736
3306,,SHARED2PAY,11
3306,,SHARED3FREE,2586
3306,,SHARED3PAY,12
3306,,TNC,138
3306,,TOTAL,13209
3306,,WALK,931
3307,,BIKE,56
3307,,DRIVEALONEFREE,4531
3307,,DRIVEALONEPAY,26
3307,,PNR_PRMTRN,6
3307,,SCHOOL_BUS,476
3307,,SHARED2FREE,2313
3307,,SHARED2PAY,6
3307,,SHARED3FREE,1594
3307,,SHARED3PAY,1
3307,,TNC,108
3307,,TOTAL,9558
3307,,WALK,441
3308,,BIKE,9
3308,,DRIVEALONEFREE,1702
3308,,DRIVEALONEPAY,10
3308,,SCHOOL_BUS,1
3308,,SHARED2FREE,787
3308,,SHARED2PAY,2
3308,,SHARED3FREE,499
3308,,SHARED3PAY,1
3308,,TNC,39
3308,,TOTAL,3119
3308,,WALK,69
3309,,BIKE,39
3309,,DRIVEALONEFREE,3871
3309,,DRIVEALONEPAY,27
3309,,PNR_PRMTRN,1
3309,,SCHOOL_BUS,32
3309,,SHARED2FREE,1735
3309,,SHARED2PAY,5
3309,,SHARED3FREE,1026
3309,,SHARED3PAY,3
3309,,TNC,81
3309,,TOTAL,7139
3309,,WALK,319
3310,,BIKE,15
3310,,DRIVEALONEFREE,3279
3310,,DRIVEALONEPAY,16
3310,,SCHOOL_BUS,1
3310,,SHARED2FREE,1294
3310,,SHARED2PAY,2
3310,,SHARED3FREE,786
3310,,TNC,54
3310,,TOTAL,5591
3310,,WALK,144
3311,,BIKE,47
3311,,DRIVEALONEFREE,4005
3311,,DRIVEALONEPAY,88
3311,,KNR_ALLTRN,1
3311,,KNR_PRMTRN,1
3311,,PNR_PRMTRN,4
3311,,SCHOOL_BUS,356
3311,,SHARED2FREE,2072
3311,,SHARED2PAY,4
3311,,SHARED3FREE,1699
3311,,SHARED3PAY,20
3311,,TNC,83
3311,,TOTAL,8600
3311,,WALK,220
3312,,BIKE,24
3312,,DRIVEALONEFREE,2364
3312,,DRIVEALONEPAY,45
3312,,KNR_PRMTRN,1
3312,,PNR_PRMTRN,3
3312,,SCHOOL_BUS,116
3312,,SHARED2FREE,1284
3312,,SHARED2PAY,4
3312,,SHARED3FREE,882
3312,,SHARED3PAY,7
3312,,TNC,52
3312,,TOTAL,4935
3312,,WALK,153
3313,,BIKE,1
3313,,DRIVEALONEFREE,136
3313,,DRIVEALONEPAY,5
3313,,SHARED2FREE,48
3313,,SHARED3FREE,31
3313,,TNC,3
3313,,TOTAL,225
3313,,WALK,1
3314,,BIKE,5
3314,,DRIVEALONEFREE,548
3314,,DRIVEALONEPAY,8
3314,,PNR_PRMTRN,1
3314,,SCHOOL_BUS,1
3314,,SHARED2FREE,313
3314,,SHARED2PAY,2
3314,,SHARED3FREE,211
3314,,TNC,16
3314,,TOTAL,1123
3314,,WALK,18
3315,,BIKE,54
3315,,DRIVEALONEFREE,3976
3315,,DRIVEALONEPAY,129
3315,,KNR_PRMTRN,1
3315,,PNR_PRMTRN,6
3315,,SCHOOL_BUS,81
3315,,SHARED2FREE,1713
3315,,SHARED2PAY,15
3315,,SHARED3FREE,1035
3315,,SHARED3PAY,19
3315,,TNC,86
3315,,TOTAL,7445
3315,,WALK,330
3316,,BIKE,95
3316,,DRIVEALONEFREE,9451
3316,,DRIVEALONEPAY,175
3316,,KNR_PRMTRN,3
3316,,PNR_PRMTRN,1
3316,,SCHOOL_BUS,520
3316,,SHARED2FREE,5508
3316,,SHARED2PAY,16
3316,,SHARED3FREE,4057
3316,,SHARED3PAY,37
3316,,TNC,211
3316,,TOTAL,20775
3316,,WALK,701
3317,,BIKE,7
3317,,DRIVEALONEFREE,701
3317,,DRIVEALONEPAY,35
3317,,PNR_PRMTRN,2
3317,,SCHOOL_BUS,12
3317,,SHARED2FREE,407
3317,,SHARED2PAY,1
3317,,SHARED3FREE,233
3317,,SHARED3PAY,1
3317,,TNC,9
3317,,TOTAL,1448
3317,,WALK,40
3318,,BIKE,1
3318,,DRIVEALONEFREE,353
3318,,DRIVEALONEPAY,13
3318,,SCHOOL_BUS,2
3318,,SHARED2FREE,118
3318,,SHARED2PAY,2
3318,,SHARED3FREE,69
3318,,SHARED3PAY,1
3318,,TNC,8
3318,,TOTAL,587
3318,,WALK,20
3319,,BIKE,3
3319,,DRIVEALONEFREE,272
3319,,DRIVEALONEPAY,7
3319,,SHARED2FREE,108
3319,,SHARED3FREE,63
3319,,SHARED3PAY,1
3319,,TNC,7
3319,,TOTAL,477
3319,,WALK,15
3319,,WALK_ALLTRN,1
3320,,BIKE,19
3320,,DRIVEALONEFREE,2117
3320,,DRIVEALONEPAY,76
3320,,KNR_ALLTRN,1
3320,,KNR_PRMTRN,1
3320,,PNR_PRMTRN,2
3320,,SCHOOL_BUS,18
3320,,SHARED2FREE,813
3320,,SHARED2PAY,4
3320,,SHARED3FREE,435
3320,,SHARED3PAY,12
3320,,TNC,55
3320,,TOTAL,3742
3320,,WALK,189
3321,,BIKE,1
3321,,DRIVEALONEFREE,535
3321,,DRIVEALONEPAY,2
3321,,KNR_PRMTRN,1
3321,,PNR_PRMTRN,1
3321,,SCHOOL_BUS,3
3321,,SHARED2FREE,150
3321,,SHARED3FREE,69
3321,,TNC,11
3321,,TOTAL,803
3321,,WALK,30
3322,,BIKE,4
3322,,DRIVEALONEFREE,616
3322,,DRIVEALONEPAY,6
3322,,KNR_PRMTRN,1
3322,,SCHOOL_BUS,1
3322,,SHARED2FREE,148
3322,,SHARED3FREE,95
3322,,TNC,6
3322,,TOTAL,905
3322,,WALK,28
3323,,BIKE,6
3323,,DRIVEALONEFREE,1358
3323,,DRIVEALONEPAY,4
3323,,SCHOOL_BUS,2
3323,,SHARED2FREE,588
3323,,SHARED3FREE,370
3323,,TNC,33
3323,,TOTAL,2454
3323,,WALK,93
3324,,BIKE,15
3324,,DRIVEALONEFREE,1494
3324,,DRIVEALONEPAY,19
3324,,KNR_ALLTRN,1
3324,,PNR_PRMTRN,1
3324,,SCHOOL_BUS,29
3324,,SHARED2FREE,712
3324,,SHARED2PAY,1
3324,,SHARED3FREE,407
3324,,TNC,35
3324,,TOTAL,2825
3324,,WALK,111
3325,,BIKE,4
3325,,DRIVEALONEFREE,430
3325,,DRIVEALONEPAY,9
3325,,PNR_PRMTRN,1
3325,,SCHOOL_BUS,7
3325,,SHARED2FREE,147
3325,,SHARED2PAY,3
3325,,SHARED3FREE,87
3325,,SHARED3PAY,1
3325,,TNC,8
3325,,TOTAL,740
3325,,WALK,43
3326,,DRIVEALONEFREE,92
3326,,DRIVEALONEPAY,1
3326,,SCHOOL_BUS,1
3326,,SHARED2FREE,31
3326,,SHARED3FREE,16
3326,,TNC,2
3326,,TOTAL,145
3326,,WALK,2
3327,,DRIVEALONEFREE,100
3327,,SHARED2FREE,32
3327,,SHARED3FREE,13
3327,,TNC,1
3327,,TOTAL,157
3327,,WALK,11
3328,,BIKE,6
3328,,DRIVEALONEFREE,353
3328,,DRIVEALONEPAY,4
3328,,SCHOOL_BUS,26
3328,,SHARED2FREE,173
3328,,SHARED3FREE,96
3328,,TNC,5
3328,,TOTAL,696
3328,,WALK,33
3329,,BIKE,6
3329,,DRIVEALONEFREE,795
3329,,DRIVEALONEPAY,16
3329,,SHARED2FREE,372
3329,,SHARED3FREE,248
3329,,SHARED3PAY,2
3329,,TNC,9
3329,,TOTAL,1520
3329,,WALK,72
3330,,BIKE,3
3330,,DRIVEALONEFREE,392
3330,,DRIVEALONEPAY,10
3330,,SHARED2FREE,134
3330,,SHARED2PAY,1
3330,,SHARED3FREE,76
3330,,TNC,8
3330,,TOTAL,648
3330,,WALK,24
3331,,BIKE,6
3331,,DRIVEALONEFREE,730
3331,,DRIVEALONEPAY,26
3331,,KNR_ALLTRN,1
3331,,PNR_ALLTRN,2
3331,,SHARED2FREE,264
3331,,SHARED3FREE,160
3331,,SHARED3PAY,3
3331,,TNC,19
3331,,TOTAL,1288
3331,,WALK,76
3331,,WALK_ALLTRN,1
3332,,BIKE,3
3332,,DRIVEALONEFREE,496
3332,,DRIVEALONEPAY,6
3332,,SHARED2FREE,205
3332,,SHARED2PAY,2
3332,,SHARED3FREE,151
3332,,SHARED3PAY,4
3332,,TNC,15
3332,,TOTAL,910
3332,,WALK,28
3333,,BIKE,40
3333,,DRIVEALONEFREE,4185
3333,,DRIVEALONEPAY,134
3333,,KNR_ALLTRN,2
3333,,KNR_PRMTRN,2
3333,,PNR_ALLTRN,2
3333,,PNR_PRMTRN,14
3333,,SCHOOL_BUS,234
3333,,SHARED2FREE,2262
3333,,SHARED2PAY,13
3333,,SHARED3FREE,1485
3333,,SHARED3PAY,19
3333,,TNC,85
3333,,TOTAL,8750
3333,,WALK,273
3334,,BIKE,33
3334,,DRIVEALONEFREE,3254
3334,,DRIVEALONEPAY,79
3334,,KNR_PRMTRN,3
3334,,PNR_ALLTRN,1
3334,,PNR_PRMTRN,2
3334,,SCHOOL_BUS,567
3334,,SHARED2FREE,2106
3334,,SHARED2PAY,5
3334,,SHARED3FREE,1503
3334,,SHARED3PAY,12
3334,,TNC,71
3334,,TOTAL,7980
